Date,qqq
1994/6/2,380.6600036621094
1994/6/3,382.7799987792969
1994/6/6,382.79998779296875
1994/6/7,379.9899902
1994/6/8,371
1994/6/9,370.29998779296875
1994/6/10,374.6400146484375
1994/6/13,371.8800048828125
1994/6/14,377.3800048828125
1994/6/15,377.7799987792969
1994/6/16,377.79998779296875
1994/6/17,371.94000244140625
1994/6/20,367.8299865722656
1994/6/21,360.9800109863281
1994/6/22,363.2300109863281
1994/6/23,353.4899902
1994/6/24,351.7600098
1994/6/27,361.1600036621094
1994/6/28,362.04998779296875
1994/6/29,362.7300109863281
1994/6/30,360.29998779296875
1994/7/1,360.0299987792969
1994/7/5,356.9100036621094
1994/7/6,353.6199951171875
1994/7/7,359.2300109863281
1994/7/8,359.30999755859375
1994/7/11,358.7900085449219
1994/7/12,361.30999755859375
1994/7/13,369.1400146484375
1994/7/14,367.5199890136719
1994/7/15,367.2399902
1994/7/18,368.17999267578125
1994/7/19,364.7200012207031
1994/7/20,359.5299987792969
1994/7/21,362.2099914550781
1994/7/22,365.05999755859375
1994/7/25,366.1099853515625
1994/7/26,364.0100098
1994/7/27,361.80999755859375
1994/7/28,362.1400146484375
1994/7/29,370.1600036621094
1994/8/1,373.5799865722656
1994/8/2,372.7799987792969
1994/8/3,370.4800109863281
1994/8/4,367.54998779296875
1994/8/5,367.1499938964844
1994/8/8,368.8900146484375
1994/8/9,370.6600036621094
1994/8/10,373.92999267578125
1994/8/11,374.4899902
1994/8/12,376.9599914550781
1994/8/15,377.0799865722656
1994/8/16,380.5299987792969
1994/8/17,386.8999938964844
1994/8/18,385.6300048828125
1994/8/19,384.1199951171875
1994/8/22,382.80999755859375
1994/8/23,386.7399902
1994/8/24,388.44000244140625
1994/8/25,391.4899902
1994/8/26,399.2600098
1994/8/29,398.44000244140625
1994/8/30,401.7399902
1994/8/31,397.8999938964844
1994/9/1,391.6099853515625
1994/9/2,391.4100036621094
1994/9/6,393.69000244140625
1994/9/7,397.04998779296875
1994/9/8,400.75
1994/9/9,394.8399963378906
1994/9/12,391.6700134277344
1994/9/13,396.69000244140625
1994/9/14,397.7900085449219
1994/9/15,407.1000061035156
1994/9/16,404.4700012207031
1994/9/19,403.8800048828125
1994/9/20,396.8500061035156
1994/9/21,393.7099914550781
1994/9/22,393.54998779296875
1994/9/23,390.20001220703125
1994/9/26,388.8999938964844
1994/9/27,389.3299865722656
1994/9/28,391.9700012207031
1994/9/29,391.2200012207031
1994/9/30,393.8500061035156
1994/10/3,392.7200012207031
1994/10/4,382.7099914550781
1994/10/5,386.9899902
1994/10/6,382.8500061035156
1994/10/7,387.3599853515625
1994/10/10,392.8500061035156
1994/10/11,400.2900085449219
1994/10/12,399.8500061035156
1994/10/13,399.8599853515625
1994/10/14,398.79998779296875
1994/10/17,396.8500061035156
1994/10/18,398
1994/10/19,403.7300109863281
1994/10/20,402.9899902
1994/10/21,400.5199890136719
1994/10/24,398.7900085449219
1994/10/25,398.4800109863281
1994/10/26,403.8299865722656
1994/10/27,405.6199951171875
1994/10/28,411.8399963378906
1994/10/31,413.04998779296875
1994/11/1,410.05999755859375
1994/11/2,408.9100036621094
1994/11/3,408.1700134277344
1994/11/4,401.4599914550781
1994/11/7,400.19000244140625
1994/11/8,407.44000244140625
1994/11/9,408.32000732421875
1994/11/10,406.1199951171875
1994/11/11,404.7799987792969
1994/11/14,412.1700134277344
1994/11/15,411.7799987792969
1994/11/16,412.7200012207031
1994/11/17,410.9800109863281
1994/11/18,412.42999267578125
1994/11/21,409.2799987792969
1994/11/22,397.92999267578125
1994/11/23,397.1700134277344
1994/11/25,401.1700134277344
1994/11/28,403.82000732421875
1994/11/29,409.1000061035156
1994/11/30,404.82000732421875
1994/12/1,397.6600036621094
1994/12/2,402.0400085449219
1994/12/5,402.7099914550781
1994/12/6,399.9800109863281
1994/12/7,395.75
1994/12/8,386.29998779296875
1994/12/9,388.6300048828125
1994/12/12,388.8800048828125
1994/12/13,387.5299987792969
1994/12/14,391.6499938964844
1994/12/15,393.70001220703125
1994/12/16,392.0100098
1994/12/19,390.4200134277344
1994/12/20,390.6099853515625
1994/12/21,397.79998779296875
1994/12/22,399.79998779296875
1994/12/23,401.1499938964844
1994/12/27,404.0299987792969
1994/12/28,400.2600098
1994/12/29,406.30999755859375
1994/12/30,404.2699890136719
1995/1/3,398
1995/1/4,399.6499938964844
1995/1/5,398.0199890136719
1995/1/6,401.5899963378906
1995/1/9,403.5299987792969
1995/1/10,407.57000732421875
1995/1/11,407.1000061035156
1995/1/12,407.32000732421875
1995/1/13,410.4800109863281
1995/1/16,413.6499938964844
1995/1/17,416.8900146484375
1995/1/18,419.2600098
1995/1/19,417.8299865722656
1995/1/20,410.1300048828125
1995/1/23,411.8900146484375
1995/1/24,413.6000061035156
1995/1/25,410.8699951171875
1995/1/26,406.5
1995/1/27,407.2200012207031
1995/1/30,401.7099914550781
1995/1/31,405.3299865722656
1995/2/1,407.05999755859375
1995/2/2,411.1499938964844
1995/2/3,416.1400146484375
1995/2/6,420.92999267578125
1995/2/7,420.57000732421875
1995/2/8,425.6600036621094
1995/2/9,426.42999267578125
1995/2/10,430.7699890136719
1995/2/13,428.7699890136719
1995/2/14,429.80999755859375
1995/2/15,432.4899902
1995/2/16,430.8599853515625
1995/2/17,425.6600036621094
1995/2/21,424.82000732421875
1995/2/22,429.2099914550781
1995/2/23,431.0299987792969
1995/2/24,428.4200134277344
1995/2/27,424.75
1995/2/28,432.5
1995/3/1,429.79998779296875
1995/3/2,431.67999267578125
1995/3/3,436.67999267578125
1995/3/6,437.2399902
1995/3/7,432.1199951171875
1995/3/8,437.0100098
1995/3/9,437.0199890136719
1995/3/10,441.7600098
1995/3/13,440.82000732421875
1995/3/14,446.2699890136719
1995/3/15,443.57000732421875
1995/3/16,444.67999267578125
1995/3/17,443.94000244140625
1995/3/20,446.6099853515625
1995/3/21,447.1300048828125
1995/3/22,447.1300048828125
1995/3/23,448.82000732421875
1995/3/24,455.42999267578125
1995/3/27,457.1199951171875
1995/3/28,460.5400085449219
1995/3/29,451.8699951171875
1995/3/30,448.4200134277344
1995/3/31,447.1499938964844
1995/4/3,448.4899902
1995/4/4,441.8599853515625
1995/4/5,444.6600036621094
1995/4/6,439.9200134277344
1995/4/7,444.0100098
1995/4/10,449.3599853515625
1995/4/11,453.3299865722656
1995/4/12,456.9800109863281
1995/4/13,458.92999267578125
1995/4/17,457.05999755859375
1995/4/18,453.42999267578125
1995/4/19,447.05999755859375
1995/4/20,449.0100098
1995/4/21,451.3399963378906
1995/4/24,456.4100036621094
1995/4/25,459.1000061035156
1995/4/26,463.0299987792969
1995/4/27,465.3399963378906
1995/4/28,469.55999755859375
1995/5/1,466.04998779296875
1995/5/2,465.3800048828125
1995/5/3,474.92999267578125
1995/5/4,474.1000061035156
1995/5/5,470.29998779296875
1995/5/8,476.7799987792969
1995/5/9,476
1995/5/10,472.8800048828125
1995/5/11,479.57000732421875
1995/5/12,483.19000244140625
1995/5/15,486.3399963378906
1995/5/16,491.0400085449219
1995/5/17,494.69000244140625
1995/5/18,488.0199890136719
1995/5/19,489.8699951171875
1995/5/22,495.0899963378906
1995/5/23,503.1199951171875
1995/5/24,500.5
1995/5/25,501.6600036621094
1995/5/26,496.05999755859375
1995/5/30,482.0799865722656
1995/5/31,488.1000061035156
1995/6/1,490.9599914550781
1995/6/2,492.6499938964844
1995/6/5,500.80999755859375
1995/6/6,495.1199951171875
1995/6/7,497.1499938964844
1995/6/8,500.8599853515625
1995/6/9,500.4100036621094
1995/6/12,501.69000244140625
1995/6/13,505.32000732421875
1995/6/14,506.0899963378906
1995/6/15,511.9899902
1995/6/16,517.5700073242188
1995/6/19,530.5300293
1995/6/20,539.5499877929688
1995/6/21,535.5200195
1995/6/22,546.0599975585938
1995/6/23,544.6599731445312
1995/6/26,536.4899902
1995/6/27,527.8400268554688
1995/6/28,530.6500244140625
1995/6/29,536.2100219726562
1995/6/30,538.0300293
1995/7/3,538.9699707
1995/7/5,543.3900146484375
1995/7/6,553.8699951171875
1995/7/7,567.5599975585938
1995/7/10,573.5599975585938
1995/7/11,563.9799805
1995/7/12,579.7100219726562
1995/7/13,583.25
1995/7/14,589.8499755859375
1995/7/17,596.9099731445312
1995/7/18,578.4600219726562
1995/7/19,547.1199951171875
1995/7/20,550.3300170898438
1995/7/21,547.7800293
1995/7/24,562.6400146484375
1995/7/25,572.7100219726562
1995/7/26,576.8400268554688
1995/7/27,584.25
1995/7/28,574.1799926757812
1995/7/31,568.8800048828125
1995/8/1,559.2100219726562
1995/8/2,551.5599975585938
1995/8/3,553.0599975585938
1995/8/4,560.5800170898438
1995/8/7,563.6500244140625
1995/8/8,565.7100219726562
1995/8/9,575.4899902
1995/8/10,569.75
1995/8/11,575.6400146484375
1995/8/14,584.7299805
1995/8/15,584.0499877929688
1995/8/16,596.4299926757812
1995/8/17,596.2800293
1995/8/18,595.5200195
1995/8/21,578.8900146484375
1995/8/22,589.25
1995/8/23,591.3200073242188
1995/8/24,583.1599731445312
1995/8/25,580.0999755859375
1995/8/28,566.0499877929688
1995/8/29,566.8200073242188
1995/8/30,572.8300170898438
1995/8/31,576.7700195
1995/9/1,573.2100219726562
1995/9/5,595.3599853515625
1995/9/6,594.1199951171875
1995/9/7,599.1400146484375
1995/9/8,604.2700195
1995/9/11,609.75
1995/9/12,605.9899902
1995/9/13,607.7000122070312
1995/9/14,604.1199951171875
1995/9/15,589.0100098
1995/9/18,591.1300048828125
1995/9/19,601.0200195
1995/9/20,603.1900024414062
1995/9/21,594.8499755859375
1995/9/22,592.6400146484375
1995/9/25,587.9299926757812
1995/9/26,580.7700195
1995/9/27,576.2199707
1995/9/28,595.4400024414062
1995/9/29,585.0800170898438
1995/10/2,573.8699951171875
1995/10/3,573.1599731445312
1995/10/4,558.9899902
1995/10/5,572.75
1995/10/6,567.4199829101562
1995/10/9,546.9299926757812
1995/10/10,550.7600098
1995/10/11,564.3300170898438
1995/10/12,573.0999755859375
1995/10/13,570
1995/10/16,568.4600219726562
1995/10/17,589.4299926757812
1995/10/18,597.9699707
1995/10/19,601.2600098
1995/10/20,591.8800048828125
1995/10/23,593.2700195
1995/10/24,594.2299805
1995/10/25,584.3300170898438
1995/10/26,582.4699707
1995/10/27,593.5300293
1995/10/30,607.0999755859375
1995/10/31,598.7800293
1995/11/1,600.9099731445312
1995/11/2,614.6900024414062
1995/11/3,621.7100219726562
1995/11/6,615.7199707
1995/11/7,596.2299805
1995/11/8,598.7199707
1995/11/9,616.9500122070312
1995/11/10,613.6099853515625
1995/11/13,608.3200073242188
1995/11/14,591.6799926757812
1995/11/15,593.4799805
1995/11/16,591.7000122070312
1995/11/17,588.8099975585938
1995/11/20,571.6699829101562
1995/11/21,574.2199707
1995/11/22,569.0399780273438
1995/11/24,578.3200073242188
1995/11/27,573.9099731445312
1995/11/28,598
1995/11/29,599.5800170898438
1995/11/30,593.7199707
1995/12/1,587.0200195
1995/12/4,598
1995/12/5,591.2299805
1995/12/6,589.9799805
1995/12/7,587.1300048828125
1995/12/8,599.3800048828125
1995/12/11,596.1099853515625
1995/12/12,585.0399780273438
1995/12/13,587.5399780273438
1995/12/14,566.2899780273438
1995/12/15,563.2800293
1995/12/18,548.0399780273438
1995/12/19,575.0100098
1995/12/20,565.1500244140625
1995/12/21,580.7600098
1995/12/22,585.1799926757812
1995/12/26,585.0900268554688
1995/12/27,580.3699951171875
1995/12/28,571.9600219726562
1995/12/29,576.2299805
1996/1/2,585.9400024414062
1996/1/3,572.2899780273438
1996/1/4,563.4799805
1996/1/5,565.1400146484375
1996/1/8,563.1500244140625
1996/1/9,534.4199829101562
1996/1/10,535.2899780273438
1996/1/11,555.2000122070312
1996/1/12,552.7100219726562
1996/1/15,534.4400024414062
1996/1/16,546.0499877929688
1996/1/17,545.5100098
1996/1/18,554.3200073242188
1996/1/19,564.6400146484375
1996/1/22,571.25
1996/1/23,567.3499755859375
1996/1/24,582.1400146484375
1996/1/25,572.2600098
1996/1/26,577.0499877929688
1996/1/29,576.2299805
1996/1/30,583.9899902
1996/1/31,591.8200073242188
1996/2/1,601.8800048828125
1996/2/2,601.4199829101562
1996/2/5,615.4699707
1996/2/6,619.2000122070312
1996/2/7,615.0700073242188
1996/2/8,623.7999877929688
1996/2/9,623.0100098
1996/2/12,625.2899780273438
1996/2/13,618.5399780273438
1996/2/14,617.5900268554688
1996/2/15,620.2299805
1996/2/16,619.0399780273438
1996/2/20,616.8300170898438
1996/2/21,627.2800293
1996/2/22,643.4099731445312
1996/2/23,642.5900268554688
1996/2/26,637.9199829101562
1996/2/27,631.0999755859375
1996/2/28,631.4400024414062
1996/2/29,622.8300170898438
1996/3/1,604.7600098
1996/3/4,601.5
1996/3/5,615.8800048828125
1996/3/6,607.8400268554688
1996/3/7,609.5499877929688
1996/3/8,591.7100219726562
1996/3/11,605.4799805
1996/3/12,599.0200195
1996/3/13,614.75
1996/3/14,610.5599975585938
1996/3/15,621.7100219726562
1996/3/18,633.2600098
1996/3/19,629.3900146484375
1996/3/20,615.2600098
1996/3/21,611.5100098
1996/3/22,612.8800048828125
1996/3/25,597.8200073242188
1996/3/26,602.0800170898438
1996/3/27,608.0599975585938
1996/3/28,608.0800170898438
1996/3/29,609.6900024414062
1996/4/1,612.9899902
1996/4/2,615.8099975585938
1996/4/3,618.5700073242188
1996/4/4,618
1996/4/8,610.6099853515625
1996/4/9,611.0599975585938
1996/4/10,609.1099853515625
1996/4/11,604.0700073242188
1996/4/12,605.0499877929688
1996/4/15,611.0800170898438
1996/4/16,625.9400024414062
1996/4/17,620.7100219726562
1996/4/18,633.4400024414062
1996/4/19,633.0100098
1996/4/22,644.2899780273438
1996/4/23,654.4899902
1996/4/24,664.0100098
1996/4/25,666.6799926757812
1996/4/26,666.6500244140625
1996/4/29,667
1996/4/30,666.7299805
1996/5/1,673.3599853515625
1996/5/2,656.7299805
1996/5/3,661.0700073242188
1996/5/6,662.9299926757812
1996/5/7,660.8200073242188
1996/5/8,663.5300293
1996/5/9,662.5399780273438
1996/5/10,672.5399780273438
1996/5/13,688.5200195
1996/5/14,695.4299926757812
1996/5/15,690.1599731445312
1996/5/16,695.25
1996/5/17,690.8099975585938
1996/5/20,693.2700195
1996/5/21,687.8599853515625
1996/5/22,688.4299926757812
1996/5/23,692.0900268554688
1996/5/24,688.9099731445312
1996/5/28,685.0700073242188
1996/5/29,677.0900268554688
1996/5/30,684.0399780273438
1996/5/31,692.3900146484375
1996/6/3,689.25
1996/6/4,692.5900268554688
1996/6/5,699.3499755859375
1996/6/6,687.0100098
1996/6/7,691.4600219726562
1996/6/10,688.8400268554688
1996/6/11,690.9400024414062
1996/6/12,697.1599731445312
1996/6/13,691.8400268554688
1996/6/14,681.1300048828125
1996/6/17,678.4400024414062
1996/6/18,666.0700073242188
1996/6/19,667.7199707
1996/6/20,664.4500122070312
1996/6/21,672.5300293
1996/6/24,677.1699829101562
1996/6/25,668.0399780273438
1996/6/26,659.6900024414062
1996/6/27,671.1500244140625
1996/6/28,677.2999877929688
1996/7/1,687.0700073242188
1996/7/2,680.1699829101562
1996/7/3,673.8400268554688
1996/7/5,657.6799926757812
1996/7/8,656
1996/7/9,660.7600098
1996/7/10,657.4500122070312
1996/7/11,635.7800293
1996/7/12,635.0599975585938
1996/7/15,606.8900146484375
1996/7/16,614.25
1996/7/17,631.2999877929688
1996/7/18,643.7399902
1996/7/19,633.0499877929688
1996/7/22,624.0300293
1996/7/23,598.3400268554688
1996/7/24,605.0499877929688
1996/7/25,620.3900146484375
1996/7/26,633.3900146484375
1996/7/29,620.5100098
1996/7/30,630.3200073242188
1996/7/31,636.0100098
1996/8/1,651.0700073242188
1996/8/2,667.8400268554688
1996/8/5,661.0200195
1996/8/6,671.6900024414062
1996/8/7,682.3699951171875
1996/8/8,677.5200195
1996/8/9,678.3099975585938
1996/8/12,679.3900146484375
1996/8/13,669.0999755859375
1996/8/14,677.1699829101562
1996/8/15,677.0900268554688
1996/8/16,672.2800293
1996/8/19,670.25
1996/8/20,662.8699951171875
1996/8/21,667.4199829101562
1996/8/22,681.6300048828125
1996/8/23,677.5700073242188
1996/8/26,672.9199829101562
1996/8/27,679.0499877929688
1996/8/28,679.6699829101562
1996/8/29,671.0999755859375
1996/8/30,663.5700073242188
1996/9/3,669.2899780273438
1996/9/4,669.2000122070312
1996/9/5,652.3200073242188
1996/9/6,664.2199707
1996/9/9,671.9799805
1996/9/10,671.6500244140625
1996/9/11,675.1199951171875
1996/9/12,685.6500244140625
1996/9/13,707.8599853515625
1996/9/16,709.2199707
1996/9/17,722.5
1996/9/18,727.6300048828125
1996/9/19,736.7600098
1996/9/20,743.4199829101562
1996/9/23,733.4099731445312
1996/9/24,736.6099853515625
1996/9/25,745.6900024414062
1996/9/26,744.6099853515625
1996/9/27,744.7299805
1996/9/30,737.5700073242188
1996/10/1,734.5
1996/10/2,747.5499877929688
1996/10/3,743.2800293
1996/10/4,759.1199951171875
1996/10/7,764.8200073242188
1996/10/8,753.2399902
1996/10/9,753.9699707
1996/10/10,751.4400024414062
1996/10/11,765.6400146484375
1996/10/14,771.9899902
1996/10/15,775.0800170898438
1996/10/16,767.6400146484375
1996/10/17,755.7999877929688
1996/10/18,756.8300170898438
1996/10/21,746.2800293
1996/10/22,736.6400146484375
1996/10/23,749.7000122070312
1996/10/24,748.4099731445312
1996/10/25,743.5499877929688
1996/10/28,741.6400146484375
1996/10/29,731.2100219726562
1996/10/30,736.3599853515625
1996/10/31,751.9899902
1996/11/1,755.5100098
1996/11/4,756.2299805
1996/11/5,769.9099731445312
1996/11/6,786.9000244140625
1996/11/7,795.4199829101562
1996/11/8,798.6599731445312
1996/11/11,804.7199707
1996/11/12,794.0900268554688
1996/11/13,798.7000122070312
1996/11/14,809.75
1996/11/15,799.4400024414062
1996/11/18,793.2899780273438
1996/11/19,805.7800293
1996/11/20,808.3900146484375
1996/11/21,800.4699707
1996/11/22,818.3699951171875
1996/11/25,821.2399902
1996/11/26,825.5100098
1996/11/27,832.3699951171875
1996/11/29,834.0100098
1996/12/2,844.6300048828125
1996/12/3,837.9099731445312
1996/12/4,834.6500244140625
1996/12/5,835.7999877929688
1996/12/6,827.2100219726562
1996/12/9,856.6400146484375
1996/12/10,848.9600219726562
1996/12/11,856.3800048828125
1996/12/12,843.3699951171875
1996/12/13,828.4500122070312
1996/12/16,804.7800293
1996/12/17,815.7899780273438
1996/12/18,836.5399780273438
1996/12/19,843.7299805
1996/12/20,834.0499877929688
1996/12/23,824.7899780273438
1996/12/24,835.4000244140625
1996/12/26,842.9799805
1996/12/27,835.4600219726562
1996/12/30,826.4899902
1996/12/31,821.3599853515625
1997/1/2,815.5999755859375
1997/1/3,848.1699829101562
1997/1/6,853.25
1997/1/7,864.5499877929688
1997/1/8,853.0900268554688
1997/1/9,856.9500122070312
1997/1/10,865.5800170898438
1997/1/13,864.3800048828125
1997/1/14,881.3800048828125
1997/1/15,864.2899780273438
1997/1/16,873.6300048828125
1997/1/17,883.4400024414062
1997/1/20,899.7800293
1997/1/21,913.7299805
1997/1/22,925.5200195
1997/1/23,912.7399902
1997/1/24,898.3699951171875
1997/1/27,889.8200073242188
1997/1/28,890.7899780273438
1997/1/29,892.4600219726562
1997/1/30,911.7100219726562
1997/1/31,921.5499877929688
1997/2/3,918.0100098
1997/2/4,916.2999877929688
1997/2/5,887.3900146484375
1997/2/6,885.5200195
1997/2/7,899.8400268554688
1997/2/10,872.0599975585938
1997/2/11,871.7100219726562
1997/2/12,900.5
1997/2/13,907.5399780273438
1997/2/14,899.9099731445312
1997/2/18,897.5300293
1997/2/19,897.6500244140625
1997/2/20,880.2800293
1997/2/21,864.2800293
1997/2/24,880.2600098
1997/2/25,882.0399780273438
1997/2/26,880.7399902
1997/2/27,848.5800170898438
1997/2/28,850.4600219726562
1997/3/3,856.0800170898438
1997/3/4,862.0399780273438
1997/3/5,872.0700073242188
1997/3/6,851.5100098
1997/3/7,841.0300293
1997/3/10,854.8400268554688
1997/3/11,848.5
1997/3/12,839.3200073242188
1997/3/13,840.5
1997/3/14,838.9799805
1997/3/17,832.2399902
1997/3/18,827.5700073242188
1997/3/19,811.7999877929688
1997/3/20,821.7299805
1997/3/21,812.7299805
1997/3/24,802.3699951171875
1997/3/25,807.1900024414062
1997/3/26,834.3800048828125
1997/3/27,818.7399902
1997/3/31,797.0599975585938
1997/4/1,796.7899780273438
1997/4/2,783.9199829101562
1997/4/3,804.6699829101562
1997/4/4,822.4000244140625
1997/4/7,832.3099975585938
1997/4/8,840.3599853515625
1997/4/9,828.7299805
1997/4/10,813.4299926757812
1997/4/11,789.9699707
1997/4/14,806.7899780273438
1997/4/15,798
1997/4/16,798.6799926757812
1997/4/17,808.2199707
1997/4/18,816.4299926757812
1997/4/21,802.5
1997/4/22,818.0800170898438
1997/4/23,837.9699707
1997/4/24,837.75
1997/4/25,818.5700073242188
1997/4/28,829.3900146484375
1997/4/29,856.2600098
1997/4/30,874.7399902
1997/5/1,882.1199951171875
1997/5/2,909.4899902
1997/5/5,932.8900146484375
1997/5/6,914.9000244140625
1997/5/7,909.2899780273438
1997/5/8,919.3099975585938
1997/5/9,919.0800170898438
1997/5/12,924.6400146484375
1997/5/13,910.5700073242188
1997/5/14,909.9199829101562
1997/5/15,931.8300170898438
1997/5/16,915.2899780273438
1997/5/19,913.5700073242188
1997/5/20,942.1099853515625
1997/5/21,950.5300293
1997/5/22,946.0999755859375
1997/5/23,959.0800170898438
1997/5/27,984.6099853515625
1997/5/28,982.5999755859375
1997/5/29,970.5399780273438
1997/5/30,958.8499755859375
1997/6/2,958.6900024414062
1997/6/3,929.8099975585938
1997/6/4,921.9600219726562
1997/6/5,930.6099853515625
1997/6/6,944.9899902
1997/6/9,954.7600098
1997/6/10,941.1799926757812
1997/6/11,949
1997/6/12,950
1997/6/13,964.4000244140625
1997/6/16,975.9899902
1997/6/17,989.3699951171875
1997/6/18,971.5499877929688
1997/6/19,981.9500122070312
1997/6/20,981.4099731445312
1997/6/23,969.0599975585938
1997/6/24,986.4199829101562
1997/6/25,979.2199707
1997/6/26,967.3400268554688
1997/6/27,963.0100098
1997/6/30,957.2999877929688
1997/7/1,953.4400024414062
1997/7/2,975.9299926757812
1997/7/3,986.5200195
1997/7/7,991.0399780273438
1997/7/8,1005.8099975585938
1997/7/9,1010.0999755859375
1997/7/10,1010.0399780273438
1997/7/11,1015.6199951171875
1997/7/14,1041.8800048828125
1997/7/15,1059.02002
1997/7/16,1103.4300537109375
1997/7/17,1094.8499755859375
1997/7/18,1070.989990234375
1997/7/21,1058.449951171875
1997/7/22,1090.939941
1997/7/23,1092.060059
1997/7/24,1088.1800537109375
1997/7/25,1085.3900146484375
1997/7/28,1075.1800537109375
1997/7/29,1087.9200439453125
1997/7/30,1100.97998
1997/7/31,1107.030029296875
1997/8/1,1108.939941
1997/8/4,1124.0799560546875
1997/8/5,1136.4100341796875
1997/8/6,1141.8199462890625
1997/8/7,1135.6099853515625
1997/8/8,1115.02002
1997/8/11,1101.1800537109375
1997/8/12,1090.780029296875
1997/8/13,1099.0999755859375
1997/8/14,1103.510009765625
1997/8/15,1076.6700439453125
1997/8/18,1089.550048828125
1997/8/19,1121.1800537109375
1997/8/20,1145.0699462890625
1997/8/21,1118.719970703125
1997/8/22,1110.9100341796875
1997/8/25,1107.75
1997/8/26,1093.209961
1997/8/27,1091.8900146484375
1997/8/28,1070.5699462890625
1997/8/29,1074.050048828125
1997/9/2,1102.75
1997/9/3,1100.439941
1997/9/4,1105.8199462890625
1997/9/5,1111.1500244140625
1997/9/8,1117.8199462890625
1997/9/9,1126.72998
1997/9/10,1102.949951171875
1997/9/11,1105.060059
1997/9/12,1106.0699462890625
1997/9/15,1080.290039
1997/9/16,1116.52002
1997/9/17,1108.6300048828125
1997/9/18,1109.290039
1997/9/19,1118.6800537109375
1997/9/22,1123.6500244140625
1997/9/23,1135.040039
1997/9/24,1115.8800048828125
1997/9/25,1106.47998
1997/9/26,1106.8199462890625
1997/9/29,1118.77002
1997/9/30,1097.1600341796875
1997/10/1,1102.060059
1997/10/2,1112.8399658203125
1997/10/3,1124.439941
1997/10/6,1125.9300537109375
1997/10/7,1140.739990234375
1997/10/8,1145.3399658203125
1997/10/9,1148.209961
1997/10/10,1137.77002
1997/10/13,1140.47998
1997/10/14,1131.4300537109375
1997/10/15,1119.0699462890625
1997/10/16,1099.3800048828125
1997/10/17,1075.1199951171875
1997/10/20,1088.25
1997/10/21,1110.550048828125
1997/10/22,1098.709961
1997/10/23,1074.6500244140625
1997/10/24,1057.3399658203125
1997/10/27,978.1300048828125
1997/10/28,1046.8699951171875
1997/10/29,1029.760009765625
1997/10/30,1000.7000122070312
1997/10/31,1019.6199951171875
1997/11/3,1050.719970703125
1997/11/4,1047.6199951171875
1997/11/5,1046.9200439453125
1997/11/6,1034.1700439453125
1997/11/7,1028.3199462890625
1997/11/10,1011.5399780273438
1997/11/11,1010.9600219726562
1997/11/12,980.1199951171875
1997/11/13,1005.25
1997/11/14,1027.8499755859375
1997/11/17,1049.699951171875
1997/11/18,1036.310059
1997/11/19,1039.1199951171875
1997/11/20,1062.489990234375
1997/11/21,1056.5899658203125
1997/11/24,1030.219970703125
1997/11/25,1038.060059
1997/11/26,1044.239990234375
1997/11/28,1050.510009765625
1997/12/1,1079.22998
1997/12/2,1052.0699462890625
1997/12/3,1061.6199951171875
1997/12/4,1052.760009765625
1997/12/5,1070.27002
1997/12/8,1082.9200439453125
1997/12/9,1050.6700439453125
1997/12/10,1033.209961
1997/12/11,1001.8800048828125
1997/12/12,978.4899902
1997/12/15,984.3800048828125
1997/12/16,997.3099975585938
1997/12/17,983.6300048828125
1997/12/18,966.7700195
1997/12/19,969.9000244140625
1997/12/22,975.6699829101562
1997/12/23,949.5700073242188
1997/12/24,938.9899902
1997/12/26,954.0700073242188
1997/12/29,978.5300293
1997/12/30,998.4600219726562
1997/12/31,990.8300170898438
1998/1/2,1008.22998
1998/1/5,1017.4199829101562
1998/1/6,1006.2899780273438
1998/1/7,991.1900024414062
1998/1/8,994.5499877929688
1998/1/9,956.1900024414062
1998/1/12,971.1699829101562
1998/1/13,995.0499877929688
1998/1/14,996.3699951171875
1998/1/15,995.5800170898438
1998/1/16,1005.8699951171875
1998/1/20,1026.8800048828125
1998/1/21,1026.52002
1998/1/22,1020.6300048828125
1998/1/23,1024.469970703125
1998/1/26,1016.4000244140625
1998/1/27,1035.760009765625
1998/1/28,1063.199951171875
1998/1/29,1069
1998/1/30,1071.1300048828125
1998/2/2,1100.989990234375
1998/2/3,1111.260009765625
1998/2/4,1124.439941
1998/2/5,1114.8599853515625
1998/2/6,1134.3199462890625
1998/2/9,1122.719970703125
1998/2/10,1139.790039
1998/2/11,1138.810059
1998/2/12,1144.800048828125
1998/2/13,1136.689941
1998/2/17,1128.6300048828125
1998/2/18,1140.739990234375
1998/2/19,1156.75
1998/2/20,1159.72998
1998/2/23,1185.530029296875
1998/2/24,1172.4000244140625
1998/2/25,1200.3900146484375
1998/2/26,1206.969970703125
1998/2/27,1194.1300048828125
1998/3/2,1177.5899658203125
1998/3/3,1175.719970703125
1998/3/4,1179.8699951171875
1998/3/5,1126.8299560546875
1998/3/6,1163.1099853515625
1998/3/9,1128.3699951171875
1998/3/10,1148.6099853515625
1998/3/11,1153.8699951171875
1998/3/12,1163.27002
1998/3/13,1169.290039
1998/3/16,1180.1700439453125
1998/3/17,1167.8900146484375
1998/3/18,1177.010009765625
1998/3/19,1186.1600341796875
1998/3/20,1169.4300537109375
1998/3/23,1179.1800537109375
1998/3/24,1197.810059
1998/3/25,1214.8199462890625
1998/3/26,1217.939941
1998/3/27,1211.6400146484375
1998/3/30,1206.6400146484375
