Date,qqq
1989-03-29,3.8727975737545126
1989-03-30,3.8773669279186413
1989-03-31,3.913923903451159
1989-04-03,3.9230631473342883
1989-04-04,3.9070698722049655
1989-04-05,3.9207773991424806
1989-04-06,3.9070698722049655
1989-04-07,3.966475493000178
1989-04-10,3.975614201328436
1989-04-11,4.030450467959519
1989-04-12,4.051012026143228
1989-04-13,4.021310420744083
1989-04-14,4.094425442918861
1989-04-17,4.101280009719925
1989-04-18,4.1424076783037505
1989-04-19,4.15611681190588
1989-04-20,4.140122197889379
1989-04-21,4.167540197316203
1989-04-24,4.149262245104816
1989-04-25,4.140122197889379
1989-04-26,4.137836985252443
1989-04-27,4.17210901592546
1989-04-28,4.194958464520463
1989-05-01,4.210952542982093
1989-05-02,4.224661408806787
1989-05-03,4.236085865326852
1989-05-04,4.236085865326852
1989-05-05,4.256649297952611
1989-05-08,4.231514636720672
1989-05-09,4.247509250737174
1989-05-10,4.247509250737174
1989-05-11,4.281782084742499
1989-05-12,4.361752209273213
1989-05-15,4.391452743562615
1989-05-16,4.366321831214778
1989-05-17,4.400594665220103
1989-05-18,4.446289277971135
1989-05-19,4.5011255446022185
1989-05-22,4.498842474184769
1989-05-23,4.446289277971135
1989-05-24,4.464567765737393
1989-05-25,4.482847324613395
1989-05-26,4.523973922087477
1989-05-30,4.505696505430962
1989-05-31,4.539968268326543
1989-06-01,4.590235448570934
1989-06-02,4.6176526446654504
1989-06-05,4.512551072232027
1989-06-06,4.471421796983587
1989-06-07,4.530829024443414
1989-06-08,4.535399985272158
1989-06-09,4.503411292794026
1989-06-12,4.526259670279285
1989-06-13,4.459999750460444
1989-06-14,4.437150034088005
1989-06-15,4.357181516221906
1989-06-16,4.348042540116212
1989-06-19,4.33433287095921
1989-06-20,4.316054650970388
1989-06-21,4.320623737357081
1989-06-22,4.345758666366455
1989-06-23,4.398308113695988
1989-06-26,4.3800301614846004
1989-06-27,4.377744413292793
1989-06-28,4.297775895426693
1989-06-29,4.146976229135572
1989-06-30,4.137836985252443
1989-07-03,4.17210901592546
1989-07-05,4.1835340080003975
1989-07-06,4.194958464520463
1989-07-07,4.231514636720672
1989-07-10,4.238370006854045
1989-07-11,4.233800652689916
1989-07-12,4.240654148381238
1989-07-13,4.231514636720672
1989-07-14,4.222376731724722
1989-07-17,4.229230227416044
1989-07-18,4.192673519660962
1989-07-19,4.231514636720672
1989-07-20,4.224661408806787
1989-07-21,4.233800652689916
1989-07-24,4.188103897719397
1989-07-25,4.140122197889379
1989-07-26,4.146976229135572
1989-07-27,4.213236952286722
1989-07-28,4.1835340080003975
1989-07-31,4.210952542982093
1989-08-01,4.17210901592546
1989-08-02,4.167540197316203
1989-08-03,4.206382117708221
1989-08-04,4.281782084742499
1989-08-07,4.354896839139841
1989-08-08,4.36403608302297
1989-08-09,4.345758666366455
1989-08-10,4.3274788397130175
1989-08-11,4.277212998355806
1989-08-14,4.238370006854045
1989-08-15,4.210952542982093
1989-08-16,4.185818952859897
1989-08-17,4.165254984679267
1989-08-18,4.204097440626156
1989-08-21,4.162969772042331
1989-08-22,4.188103897719397
1989-08-23,4.254364353093111
1989-08-24,4.297775895426693
1989-08-25,4.302346052923129
1989-08-28,4.302346052923129
1989-08-29,4.263504668085983
1989-08-30,4.290921328625628
1989-08-31,4.302346052923129
1989-09-01,4.316054650970388
1989-09-05,4.329762445685339
1989-09-06,4.3000611080636295
1989-09-07,4.293205737930257
1989-09-08,4.33433287095921
1989-09-11,4.3389035640105185
1989-09-12,4.3800301614846004
1989-09-13,4.3800301614846004
1989-09-14,4.359467532191149
1989-09-15,4.370889043159421
1989-09-18,4.341187437760276
1989-09-19,4.329762445685339
1989-09-20,4.332047658322274
1989-09-21,4.348042540116212
1989-09-22,4.373175862460972
1989-09-25,4.3800301614846004
1989-09-26,4.384599247871294
1989-09-27,4.359467532191149
1989-09-28,4.386884192730794
1989-09-29,4.405164287161667
1989-10-02,4.42344063270844
1989-10-03,4.4257274520099905
1989-10-04,4.46228496309738
1989-10-05,4.512551072232027
1989-10-06,4.581095133578061
1989-10-09,4.633647526459388
1989-10-10,4.6176526446654504
1989-10-11,4.583380346214997
1989-10-12,4.587948629269383
1989-10-13,4.384599247871294
1989-10-16,4.370889043159421
1989-10-17,4.386884192730794
1989-10-18,4.42344063270844
1989-10-19,4.530829024443414
1989-10-20,4.521689245005414
1989-10-23,4.469138458788701
1989-10-24,4.414303531044797
1989-10-25,4.444004333111635
1989-10-26,4.361752209273213
1989-10-27,4.3000611080636295
1989-10-30,4.302346052923129
1989-10-31,4.3800301614846004
1989-11-01,4.384599247871294
1989-11-02,4.290921328625628
1989-11-03,4.268072951140369
1989-11-06,4.2018138346538345
1989-11-07,4.247509250737174
1989-11-08,4.295490950567193
1989-11-09,4.302346052923129
1989-11-10,4.322908414439145
1989-11-13,4.322908414439145
1989-11-14,4.302346052923129
1989-11-15,4.320623737357081
1989-11-16,4.318339060275016
1989-11-17,4.336617548041275
1989-11-20,4.311484493473952
1989-11-21,4.311484493473952
1989-11-22,4.345758666366455
1989-11-24,4.368605169409664
1989-11-27,4.368605169409664
1989-11-28,4.361752209273213
1989-11-29,4.354896839139841
1989-11-30,4.384599247871294
1989-12-01,4.398308113695988
1989-12-04,4.437150034088005
1989-12-05,4.439435782279813
1989-12-06,4.4257274520099905
1989-12-07,4.393739027309294
1989-12-08,4.391452743562615
1989-12-11,4.329762445685339
1989-12-12,4.33433287095921
1989-12-13,4.33433287095921
1989-12-14,4.304629926672886
1989-12-15,4.268072951140369
1989-12-18,4.192673519660962
1989-12-19,4.2086675981225925
1989-12-20,4.252078872678739
1989-12-21,4.304629926672886
1989-12-22,4.36403608302297
1989-12-26,4.366321831214778
1989-12-27,4.377744413292793
1989-12-28,4.375461075097907
1989-12-29,4.437150034088005
1990-01-02,4.519405639033092
1990-01-03,4.555962079010738
1990-01-04,4.569672819277482
1990-01-05,4.549108047764545
1990-01-08,4.571955889694932
1990-01-09,4.5468228351276085
1990-01-10,4.469138458788701
1990-01-11,4.4577148056009435
1990-01-12,4.332047658322274
1990-01-15,4.30920088750163
1990-01-16,4.396023436613923
1990-01-17,4.405164287161667
1990-01-18,4.400594665220103
1990-01-19,4.434865089228505
1990-01-22,4.345758666366455
1990-01-23,4.350327484975712
1990-01-24,4.350327484975712
1990-01-25,4.36403608302297
1990-01-26,4.350327484975712
1990-01-29,4.3251946981858245
1990-01-30,4.270356289335255
1990-01-31,4.345758666366455
1990-02-01,4.389169940922602
1990-02-02,4.46228496309738
1990-02-05,4.5011255446022185
1990-02-06,4.517118819731541
1990-02-07,4.606229259255128
1990-02-08,4.603943511063321
1990-02-09,4.594805338289935
1990-02-12,4.574240031222125
1990-02-13,4.594805338289935
1990-02-14,4.597088944262255
1990-02-15,4.638215809513774
1990-02-16,4.603943511063321
1990-02-20,4.542254016518351
1990-02-21,4.523973922087477
1990-02-22,4.521689245005414
1990-02-23,4.485131466140588
1990-02-26,4.505696505430962
1990-02-27,4.528543811806478
1990-02-28,4.590235448570934
1990-03-01,4.629077636740387
1990-03-02,4.686199383785842
1990-03-05,4.686199383785842
1990-03-06,4.761596940823199
1990-03-07,4.791300956219266
1990-03-08,4.850705773682171
1990-03-09,4.852989915209364
1990-03-12,4.852989915209364
1990-03-13,4.823288577587655
1990-03-14,4.841567600908785
1990-03-15,4.884978072132625
1990-03-16,4.944384496260144
1990-03-19,4.985510825956791
1990-03-20,4.95123959861608
1990-03-21,4.916966229055885
1990-03-22,4.816433475231718
1990-03-23,4.889550104071111
1990-03-26,4.907826985172755
1990-03-27,4.900972953926562
1990-03-28,4.852989915209364
1990-03-29,4.821002829395847
1990-03-30,4.805009018711653
1990-04-02,4.763882153460135
1990-04-03,4.839282923826721
1990-04-04,4.807294231348589
1990-04-05,4.770735649151457
1990-04-06,4.734179209173811
1990-04-09,4.70676040641468
1990-04-10,4.736464957365619
1990-04-11,4.761596940823199
1990-04-12,4.802724341629588
1990-04-16,4.807294231348589
1990-04-17,4.793585097746459
1990-04-18,4.777590751507393
1990-04-19,4.681629494066843
1990-04-20,4.64278784145226
1990-04-23,4.571955889694932
1990-04-24,4.549108047764545
1990-04-25,4.565100787338996
1990-04-26,4.581095133578061
1990-04-27,4.542254016518351
1990-04-30,4.587948629269383
1990-05-01,4.601659369536128
1990-05-02,4.633647526459388
1990-05-03,4.667918753800098
1990-05-04,4.734179209173811
1990-05-07,4.779878106363816
1990-05-08,4.782160641226394
1990-05-09,4.7890162791372015
1990-05-10,4.8187181523137825
1990-05-11,4.903256024344012
1990-05-14,4.962661912916659
1990-05-15,4.967233944855146
1990-05-16,5.0060761330245995
1990-05-17,5.035777470646309
1990-05-18,5.044917785639182
1990-05-21,5.14316479127154
1990-05-22,5.170582522920928
1990-05-23,5.220850238720191
1990-05-24,5.207141105118061
1990-05-25,5.134026082943283
1990-05-29,5.20257121539906
1990-05-30,5.209424711090382
1990-05-31,5.179722837913801
1990-06-01,5.191147294433867
1990-06-04,5.234558836767449
1990-06-05,5.1660126332019285
1990-06-06,5.1751556259691585
1990-06-07,5.136310224470476
1990-06-08,5.076904335897828
1990-06-11,5.083757296034277
1990-06-12,5.145449468353605
1990-06-13,5.209424711090382
1990-06-14,5.20257121539906
1990-06-15,5.198000254570316
1990-06-18,5.090613469499957
1990-06-19,5.079190619644506
1990-06-20,5.097469107410765
1990-06-21,5.1248873746150245
1990-06-22,5.097469107410765
1990-06-25,5.072336052843442
1990-06-26,5.038062683283245
1990-06-27,5.083757296034277
1990-06-28,5.184293263187673
1990-06-29,5.225418521774577
1990-07-02,5.273401560491774
1990-07-03,5.2551214660609
1990-07-05,5.218565561638126
1990-07-06,5.241412868013642
1990-07-09,5.273401560491774
1990-07-10,5.282541875484647
1990-07-11,5.307673858942227
1990-07-12,5.362508786686131
1990-07-13,5.376218455843133
1990-07-16,5.383073022644198
1990-07-17,5.337376803228551
1990-07-18,5.307673858942227
1990-07-19,5.2391276553767065
1990-07-20,5.090613469499957
1990-07-23,4.946670244451952
1990-07-24,4.905542843645562
1990-07-25,5.0266387623180515
1990-07-26,5.003789849277921
1990-07-27,4.967233944855146
1990-07-30,4.932959504185207
1990-07-31,4.946670244451952
1990-08-01,4.900972953926562
1990-08-02,4.7547434451318775
1990-08-03,4.624508282576259
1990-08-06,4.373175862460972
1990-08-07,4.428010790204876
1990-08-08,4.553676866373801
1990-08-09,4.638215809513774
1990-08-10,4.587948629269383
1990-08-13,4.6176526446654504
1990-08-14,4.597088944262255
1990-08-15,4.615368503138257
1990-08-16,4.46228496309738
1990-08-17,4.313769170556016
1990-08-20,4.224661408806787
1990-08-21,4.119557694153877
1990-08-22,4.025880310463083
1990-08-23,3.8819354787504627
1990-08-24,4.04872949128065
1990-08-27,4.302346052923129
1990-08-28,4.350327484975712
1990-08-29,4.343472382619776
1990-08-30,4.247509250737174
1990-08-31,4.2726433764142415
1990-09-04,4.313769170556016
1990-09-05,4.329762445685339
1990-09-06,4.265788006280869
1990-09-07,4.261218116561868
1990-09-10,4.329762445685339
1990-09-11,4.297775895426693
1990-09-12,4.332047658322274
1990-09-13,4.30920088750163
1990-09-14,4.286351706684064
1990-09-17,4.3000611080636295
1990-09-18,4.313769170556016
1990-09-19,4.3251946981858245
1990-09-20,4.226946621443723
1990-09-21,4.204097440626156
1990-09-24,4.073862278070537
1990-09-25,4.167540197316203
1990-09-26,4.1309829540062495
1990-09-27,3.9550496975929335
1990-09-28,3.9047846595680293
1990-10-01,4.073862278070537
1990-10-02,4.039589711842648
1990-10-03,3.8979303605444002
1990-10-04,3.8590873690426393
1990-10-05,3.8682279518129477
1990-10-08,3.884220691387399
1990-10-09,3.7494156391127795
1990-10-10,3.6854401285985667
1990-10-11,3.582621358805157
1990-10-12,3.6465971370968058
1990-10-15,3.6945799080365678
1990-10-16,3.653451971675307
1990-10-17,3.8202457164280577
1990-10-18,4.030450467959519
1990-10-19,4.060153144468408
1990-10-22,4.213236952286722
1990-10-23,4.210952542982093
1990-10-24,4.1446907487212
1990-10-25,4.098995064860425
1990-10-26,3.9916082797900656
1990-10-29,3.9276322337209812
1990-10-30,3.9984615077039516
1990-10-31,4.021310420744083
1990-11-01,4.009887303111196
1990-11-02,4.101280009719925
1990-11-05,4.226946621443723
1990-11-06,4.233800652689916
1990-11-07,4.165254984679267
1990-11-08,4.206382117708221
1990-11-09,4.329762445685339
1990-11-12,4.480562379753895
1990-11-13,4.491987639606268
1990-11-14,4.549108047764545
1990-11-15,4.494272048910896
1990-11-16,4.496557797102704
1990-11-19,4.567386535530803
1990-11-20,4.471421796983587
1990-11-21,4.466852710596894
1990-11-23,4.43257987659157
1990-11-26,4.439435782279813
1990-11-27,4.569672819277482
1990-11-28,4.574240031222125
1990-11-29,4.592518518988384
1990-11-30,4.624508282576259
1990-12-03,4.734179209173811
1990-12-04,4.773021397343264
1990-12-05,4.8644143717294295
1990-12-06,4.859845553120172
1990-12-07,4.832428892580527
1990-12-10,4.857559804928365
1990-12-11,4.720470611126553
1990-12-12,4.773021397343264
1990-12-13,4.78444585386333
1990-12-14,4.729610390564553
1990-12-17,4.6564937617251605
1990-12-18,4.761596940823199
1990-12-19,4.805009018711653
1990-12-20,4.8369966400800415
1990-12-21,4.862130765757108
1990-12-24,4.859845553120172
1990-12-26,4.880408182413624
1990-12-27,4.8689864036679165
1990-12-28,4.875838292694623
1990-12-31,4.903256024344012
1991-01-02,4.878125111996174
1991-01-03,4.793585097746459
1991-01-04,4.800440200102396
1991-01-07,4.651924943115904
1991-01-08,4.697621698086422
1991-01-09,4.64278784145226
1991-01-10,4.750172484303134
1991-01-11,4.745603665693876
1991-01-14,4.690766595730485
1991-01-15,4.761596940823199
1991-01-16,4.946670244451952
1991-01-17,5.177438160831737
1991-01-18,5.241412868013642
1991-01-21,5.323666062961807
1991-01-22,5.307673858942227
1991-01-23,5.3442302989198724
1991-01-24,5.403637258602264
1991-01-25,5.415060108457715
1991-01-28,5.437910092607589
1991-01-29,5.529303602548626
1991-01-30,5.693811063554698
1991-01-31,5.7303664324226
1991-02-01,5.734935251031858
1991-02-04,5.814907517782058
1991-02-05,5.9063015632779665
1991-02-06,5.9908388997533235
1991-02-07,5.801197848625057
1991-02-08,5.874312870799835
1991-02-11,5.986269545589195
1991-02-12,5.9885547582261305
1991-02-13,6.038820331805907
1991-02-14,5.872027122608027
1991-02-15,5.9634211681039355
1991-02-19,6.015970347656033
1991-02-20,5.977130837260937
1991-02-21,5.94971364116642
1991-02-22,6.0548146780449725
1991-02-25,6.105080251624749
1991-02-26,6.013687277238583
1991-02-27,6.043390221524907
1991-02-28,6.020541844039648
1991-03-01,6.118791527446365
1991-03-04,6.169056029916397
1991-03-05,6.408963190179311
1991-03-06,6.415817756980376
1991-03-07,6.479792999717153
1991-03-08,6.46380293791706
1991-03-11,6.258164862775369
1991-03-12,6.077663591085103
1991-03-13,6.283297917342693
1991-03-14,6.267305713323113
1991-03-15,6.221608422797724
1991-03-18,6.260449539857434
1991-03-19,6.194189620038592
1991-03-20,6.258164862775369
1991-03-21,6.146207116876266
1991-03-22,6.089086440940554
1991-03-25,6.205614076558658
1991-03-26,6.470653755834024
1991-03-27,6.534629534125672
1991-03-28,6.502641912757284
1991-04-01,6.516352653024028
1991-04-02,6.74026653815762
1991-04-03,6.733409293582198
1991-04-04,6.831658976988914
1991-04-05,6.744834285657134
1991-04-08,6.765397986060329
1991-04-09,6.7082773101246165
1991-04-10,6.685429468194229
1991-04-11,6.870500629603495
1991-04-12,6.927622912203822
1991-04-15,6.783677544936331
1991-04-16,6.88192455056869
1991-04-17,6.980172627310791
1991-04-18,6.769967340224458
1991-04-19,6.664865767791034
1991-04-22,6.546055061755481
1991-04-23,6.550626558139096
1991-04-24,6.568902368130997
1991-04-25,6.514068511496836
1991-04-26,6.472939504025831
1991-04-29,6.294720231643272
1991-04-30,6.185047698381105
1991-05-01,6.214753320441787
1991-05-02,6.269588783740563
1991-05-03,6.2650194295764345
1991-05-06,6.258164862775369
1991-05-07,6.2650194295764345
1991-05-08,6.328994672313211
1991-05-09,6.477507251525346
1991-05-10,6.356414010627214
1991-05-13,6.370121002009857
1991-05-14,6.271875603042114
1991-05-15,5.999978679191325
1991-05-16,6.047960646798779
1991-05-17,6.015970347656033
1991-05-20,5.993124647945131
1991-05-21,6.086803370523104
1991-05-22,6.210182359613043
1991-05-23,6.290154626363244
1991-05-24,6.340419128833276
1991-05-28,6.450088984321086
1991-05-29,6.46380293791706
1991-05-30,6.523205077605607
1991-05-31,6.525490290242543
1991-06-03,6.527777645098966
1991-06-04,6.511781156640414
1991-06-05,6.436380921828699
1991-06-06,6.381545994084795
1991-06-07,6.3310083586302675
1991-06-10,6.2827687891295945
1991-06-11,6.259796698469005
1991-06-12,6.167907800271777
1991-06-13,6.158719285340465
1991-06-14,6.223042638743754
1991-06-17,6.232228475900709
1991-06-18,6.1770968507579616
1991-06-19,6.082913635490982
1991-06-20,6.115073705528012
1991-06-21,6.092103757086909
1991-06-24,5.88765247154059
1991-06-25,5.844006891728137
1991-06-26,5.864683058654359
1991-06-27,5.9313007291274005
1991-06-28,5.8922480678934255
1991-07-01,6.036969989724676
1991-07-02,5.988729349114259
1991-07-03,5.9267040616648226
1991-07-05,5.9427851677930805
1991-07-08,6.089804620023313
1991-07-09,6.156422826051227
1991-07-10,6.232228475900709
1991-07-11,6.285063641754218
1991-07-12,6.370059413199629
1991-07-15,6.457352715044021
1991-07-16,6.386141054882758
1991-07-17,6.381545994084795
1991-07-18,6.461947775841985
1991-07-19,6.48262180054872
1991-07-22,6.450460659401947
1991-07-23,6.356276908580095
1991-07-24,6.33789987871747
1991-07-25,6.374653402887849
1991-07-26,6.411410675942329
1991-07-29,6.438976220736267
1991-07-30,6.510188952007272
1991-07-31,6.5446460168884135
1991-08-01,6.585993530747013
1991-08-02,6.602074636875271
1991-08-05,6.540050420535578
1991-08-06,6.599777642031161
1991-08-07,6.648018282641577
1991-08-08,6.670990373302167
1991-08-09,6.641127298109247
1991-08-12,6.677881357834497
1991-08-13,6.703150443339196
1991-08-14,6.755986144747577
1991-08-15,6.689367403164792
1991-08-16,6.627345864599456
1991-08-19,6.445866669713727
1991-08-20,6.546942476177652
1991-08-21,6.797335800825663
1991-08-22,6.733014054086988
1991-08-23,6.762876058170165
1991-08-26,6.781253623587661
1991-08-27,6.815712295133417
1991-08-28,6.923679621684545
1991-08-29,6.889219879029047
1991-08-30,6.866249930587943
1991-09-03,6.806524315756976
1991-09-04,6.730715452578263
1991-09-05,6.654908196064165
1991-09-06,6.636531166201539
1991-09-09,6.675584362990387
1991-09-10,6.576805551370572
1991-09-11,6.6457191455779805
1991-09-12,6.82949479975295
1991-09-13,6.723826074710547
1991-09-16,6.673285761481662
1991-09-17,6.659503792417
1991-09-18,6.749091946886017
1991-09-19,6.820305749266765
1991-09-20,6.863952400188961
1991-09-23,6.8455748347714644
1991-09-24,6.88462749600544
1991-09-25,6.921382091285563
1991-09-26,6.893815475381881
1991-09-27,6.863952400188961
1991-09-30,6.900703782139854
1991-10-01,6.942055580437427
1991-10-02,6.8501688244596854
1991-10-03,6.680179423788351
1991-10-04,6.693960321743269
1991-10-07,6.652612272329798
1991-10-08,6.673285761481662
1991-10-09,6.638829767710265
1991-10-10,6.634236313576916
1991-10-11,6.675584362990387
1991-10-14,6.82949479975295
1991-10-15,6.958137222120556
1991-10-16,7.128127693901634
1991-10-17,7.015567448772029
1991-10-18,7.033941265305425
1991-10-21,6.9650276710980155
1991-10-22,6.994891281845807
1991-10-23,6.981108777226273
1991-10-24,6.838683314684262
1991-10-25,6.7789576998532945
1991-10-28,6.843277304372483
1991-10-29,6.898410000624974
1991-10-30,7.038538468322875
1991-10-31,7.0867780378235485
1991-11-01,7.052320437387537
1991-11-04,6.951245166478483
1991-11-05,6.935164595905095
1991-11-06,6.9489465649697575
1991-11-07,6.997188812244789
1991-11-08,7.033941265305425
1991-11-11,7.102858072842063
1991-11-12,7.2269048988568345
1991-11-13,7.270552085333902
1991-11-14,7.224607904012724
1991-11-15,6.8570592734371445
1991-11-18,6.939755907818959
1991-11-19,6.776659633899441
1991-11-20,6.783552760651258
1991-11-21,6.866249930587943
1991-11-22,6.824898667845243
1991-11-25,6.755986144747577
1991-11-26,6.792740204472827
1991-11-27,6.840980309528373
1991-11-29,6.854762814147906
1991-12-02,7.004080332331991
1991-12-03,7.066103477561941
1991-12-04,7.123532097548799
1991-12-05,7.09596601719999
1991-12-06,7.1304246887457445
1991-12-09,7.121234567149817
1991-12-10,7.100561077997953
1991-12-11,7.047726983254187
1991-12-12,7.0936722356851085
1991-12-13,7.164905318041233
1991-12-16,7.174094904082289
1991-12-17,7.137330133259607
1991-12-18,7.093670629020494
1991-12-19,7.093670629020494
1991-12-20,7.105158281015403
1991-12-23,7.272906920104141
1991-12-24,7.367120126443928
1991-12-26,7.486613664940718
1991-12-27,7.564740409603531
1991-12-30,7.773853164751887
1991-12-31,7.794534151671953
1992-01-02,7.822108265343836
1992-01-03,7.90483274857897
1992-01-06,7.94160019717601
1992-01-07,8.063389123852295
1992-01-08,8.178285994886506
1992-01-09,8.263307472965751
1992-01-10,8.224243565079473
1992-01-13,8.267905747092945
1992-01-14,8.39888640202977
1992-01-15,8.414968579267772
1992-01-16,8.300077063782277
1992-01-17,8.30467158902537
1992-01-20,8.15301101827822
1992-01-21,7.920922423585173
1992-01-22,8.231136156276419
1992-01-23,8.281693607261193
1992-01-24,8.27020167082731
1992-01-27,8.19896698180657
1992-01-28,8.169091588851606
1992-01-29,8.074881060286176
1992-01-30,8.148413815260769
1992-01-31,8.090966450853408
1992-02-03,8.162203282093634
1992-02-04,8.279394470197596
1992-02-05,8.41267479775289
1992-02-06,8.371311217248145
1992-02-07,8.332247309361867
1992-02-10,8.288587805122752
1992-02-11,8.26100994256677
1992-02-12,8.41727146521547
1992-02-13,8.35981874525939
1992-02-14,8.290884799966863
1992-02-18,8.100158179113949
1992-02-19,8.017431553659328
1992-02-20,8.263307472965751
1992-02-21,8.17369039853367
1992-02-24,8.08866677823494
1992-02-25,8.040410606533246
1992-02-26,8.249521755016989
1992-02-27,8.249521755016989
1992-02-28,8.21734883166304
1992-03-02,8.258714554387273
1992-03-03,8.258714554387273
1992-03-04,8.203562042604535
1992-03-05,8.042708136932228
1992-03-06,7.918621679856963
1992-03-09,7.918621679856963
1992-03-10,8.067983649095387
1992-03-11,7.950793532101167
1992-03-12,7.897942299601511
1992-03-13,7.9622843974253055
1992-03-16,7.950793532101167
1992-03-17,8.079475585529268
1992-03-18,8.107050770310895
1992-03-19,8.12543422683198
1992-03-20,8.074881060286176
1992-03-23,8.017431553659328
1992-03-24,7.9324090044703395
1992-03-25,7.976071186483811
1992-03-26,7.865768305137821
1992-03-27,7.606105596772892
1992-03-30,7.53946382633063
1992-03-31,7.564740409603531
1992-04-01,7.606105596772892
1992-04-02,7.507295722970526
1992-04-03,7.507295722970526
1992-04-06,7.649765636566877
1992-04-07,7.374016466524974
1992-04-08,7.2361394715071015
1992-04-09,7.438356422129282
1992-04-10,7.353333872940294
1992-04-13,7.387802184473737
1992-04-14,7.53946382633063
1992-04-15,7.624487446629361
1992-04-16,7.560144813250695
1992-04-20,7.417675970764088
1992-04-21,7.378610991768067
1992-04-22,7.394695846780426
1992-04-23,7.337249553482806
1992-04-24,7.28209757725494
1992-04-27,7.233841941108119
1992-04-28,7.075286101389667
1992-04-29,7.203970297037254
1992-04-30,7.44984675189855
1992-05-01,7.479718931524285
1992-05-04,7.564740409603531
1992-05-05,7.622189380675508
1992-05-06,7.668147486423346
1992-05-07,7.679638351747485
1992-05-08,7.675042755394649
1992-05-11,7.670447159041815
1992-05-12,7.603806459709295
1992-05-13,7.541764034503969
1992-05-14,7.39929465646249
1992-05-15,7.367120126443928
1992-05-18,7.4084821002840595
1992-05-19,7.465933749130395
1992-05-20,7.463633540957055
1992-05-21,7.433759219111832
1992-05-22,7.4360599628400434
1992-05-26,7.353333872940294
1992-05-27,7.371717865016249
1992-05-28,7.452144817852402
1992-05-29,7.527975638780849
1992-06-01,7.606105596772892
1992-06-02,7.672744153885924
1992-06-03,7.601508929310314
1992-06-04,7.583126543898973
1992-06-05,7.510426576749651
1992-06-08,7.447759159009218
1992-06-09,7.317403496607499
1992-06-10,7.239694484744501
1992-06-11,7.252225933184075
1992-06-12,7.3048693703935665
1992-06-15,7.3048693703935665
1992-06-16,7.229663006445356
1992-06-17,7.039145787547221
1992-06-18,6.828574180928742
1992-06-19,6.8586579047287435
1992-06-22,6.788462192158826
1992-06-23,6.833589652300879
1992-06-24,6.81102351223293
1992-06-25,6.753369423645147
1992-06-26,6.740832619656857
1992-06-29,6.973966617459182
1992-06-30,6.98650235033773
1992-07-01,7.046667120163375
1992-07-02,6.901270934748834
1992-07-06,6.843613632831821
1992-07-07,6.665630540147618
1992-07-08,6.738327829522582
1992-07-09,6.866175488460797
1992-07-10,6.906284799456356
1992-07-13,6.956422910976701
1992-07-14,7.0892822924029515
1992-07-15,7.129392138953381
1992-07-16,7.13941826170381
1992-07-17,7.084266285475944
1992-07-20,7.009062599302091
1992-07-21,7.096803625019105
1992-07-22,6.991517821709866
1992-07-23,7.049173516962265
1992-07-24,7.131899071307142
1992-07-27,7.124377738690988
1992-07-28,7.219636883694927
1992-07-29,7.312389096345106
1992-07-30,7.319908822296645
1992-07-31,7.342468535706135
1992-08-03,7.38508692127494
1992-08-04,7.289829382935616
1992-08-05,7.214625161206892
1992-08-06,7.109337751233038
1992-08-07,7.0667215078837184
1992-08-10,7.05919856860295
1992-08-11,7.051681520425769
1992-08-12,7.009062599302091
1992-08-13,6.978983695495933
1992-08-14,7.024104193424656
1992-08-17,6.996529544197902
1992-08-18,6.971461291770036
1992-08-19,6.946394646006786
1992-08-20,6.9814911634045655
1992-08-21,6.906284799456356
1992-08-24,6.768410482212841
1992-08-25,6.813533122361049
1992-08-26,6.891244811998405
1992-08-27,6.948902113915418
1992-08-28,6.976475692032429
1992-08-31,6.966448498172258
1992-09-01,7.024104193424656
1992-09-02,7.109337751233038
1992-09-03,7.131899071307142
1992-09-04,7.116858548294321
1992-09-08,7.116858548294321
1992-09-09,7.189556373224155
1992-09-10,7.269772852995787
1992-09-11,7.297348573332283
1992-09-14,7.460291678558536
1992-09-15,7.392608253891094
1992-09-16,7.3224146835406625
1992-09-17,7.367538930353486
1992-09-18,7.415171180629813
1992-09-21,7.407648776903916
1992-09-22,7.334949880864339
1992-09-23,7.324924293668781
1992-09-24,7.395116257354599
1992-09-25,7.257238191226982
1992-09-28,7.219636883694927
1992-09-29,7.292333637515019
1992-09-30,7.3073736249729695
1992-10-01,7.264760059398007
1992-10-02,7.182035576162873
1992-10-05,7.106831354434148
1992-10-06,7.166992910930564
1992-10-07,7.154460391381247
1992-10-08,7.289829382935616
1992-10-09,7.24721421069604
1992-10-12,7.334949880864339
1992-10-13,7.352496800676049
1992-10-14,7.34497707472451
1992-10-15,7.377566659768529
1992-10-16,7.447759159009218
1992-10-19,7.600673999265555
1992-10-20,7.575604675727947
1992-10-21,7.610700122015984
1992-10-22,7.585632405142991
1992-10-23,7.545523629702303
1992-10-26,7.563071620623758
1992-10-27,7.525468706427088
1992-10-28,7.670863820731886
1992-10-29,7.76110802991856
1992-10-30,7.7385477809542
1992-11-02,7.803725344377623
1992-11-03,7.763616033382064
1992-11-04,7.726014190295138
1992-11-05,7.868903443355919
1992-11-06,7.931572467760967
1992-11-09,7.996752173403877
1992-11-10,8.092009176188329
1992-11-11,8.15217608823346
1992-11-12,8.144654220062435
1992-11-13,8.137131280781666
1992-11-16,8.119584360969956
1992-11-17,7.989228698568237
1992-11-18,8.137131280781666
1992-11-19,8.227379774407314
1992-11-20,8.28503439854997
