Date,Open,High,Low,Close,Volume
1994-09-07,1259.7316745800904,1307.9206491084012,1257.0438491671769,1291.942588692193,8028866.0
1994-09-08,1291.942588692193,1334.698274530943,1291.942588692193,1328.0163942880802,8574649.0
1994-09-09,1328.0163942880802,1328.0163942880802,1256.2388772235236,1269.2168740649718,7848919.0
1994-09-12,1269.2168740649718,1274.231402759648,1227.3639971792393,1238.6037400695507,6320783.0
1994-09-13,1238.6037400695507,1294.1979866881056,1238.6037400695507,1286.186590546423,8007929.0
1994-09-14,1286.186590546423,1301.0687194231753,1264.8846790583714,1296.8423345625627,8291713.0
1994-09-15,1296.8423345625627,1387.89740414178,1293.3212520050313,1387.853146824013,8437991.0
1994-09-16,1387.853146824013,1387.853146824013,1333.5458755577365,1360.907769594599,9147311.0
1994-09-19,1360.907769594599,1384.3259414010374,1354.9058983361276,1354.9058983361276,7399900.0
1994-09-20,1355.7108969290773,1355.7108969290773,1284.0256669263458,1284.1085450722585,8647363.0
1994-09-21,1284.1085450722585,1291.7773623151368,1207.4212613695477,1253.5837881157347,9119866.0
1994-09-22,1253.5837881157347,1277.9417801622578,1232.7603124416441,1252.0126384762802,8731112.0
1994-09-23,1252.0126384762802,1267.9512331870121,1214.982194368177,1219.99777103587,9083084.0
1994-09-26,1219.8099920809384,1220.6540520092053,1181.6381045281341,1207.7622403054295,7086407.0
1994-09-27,1207.7622403054295,1217.265514362145,1191.1784243077611,1211.7271602730777,7744516.0
1994-09-28,1211.7271602730777,1253.7437457606438,1211.7271602730777,1236.3356746049571,8494861.0
1994-09-29,1236.3356746049571,1238.7012937928182,1202.8384260487162,1229.1966246334302,8042730.0
1994-09-30,1229.1966246334302,1278.7768063414528,1229.1966246334302,1253.9447667137435,8717248.0
1994-10-03,1253.9447667137435,1264.3558002223415,1227.8692333660756,1243.1088006765392,6928812.0
1994-10-04,1243.1088006765392,1250.0410914603622,1146.3430514828126,1148.009864626091,9417514.0
1994-10-05,1148.009864626091,1190.035588563361,1094.825396055396,1186.486645819696,9837957.0
1994-10-06,1186.486645819696,1208.377475673454,1142.1534207346524,1148.367372140555,7645205.0
1994-10-07,1148.367372140555,1192.4603042918145,1148.367372140555,1188.911540333409,7782429.0
1994-10-10,1188.911540333409,1245.6316434880832,1188.911540333409,1239.42199855137,6514877.0
1994-10-11,1239.42199855137,1324.4161578992841,1239.42199855137,1309.798200640004,10400433.0
1994-10-12,1309.798200640004,1322.36314152403,1294.3864287419608,1305.434274663859,9381298.0
1994-10-13,1305.434274663859,1373.9952834158357,1300.4390198060578,1305.4874651737573,10552935.0
1994-10-14,1305.4874651737573,1308.6218039360926,1268.953856468089,1295.0606772171423,8434879.0
1994-10-17,1295.0606772171423,1307.6281751429678,1270.4129688462804,1276.0194043383503,8215603.0
1994-10-18,1276.0194043383503,1299.362822032952,1273.4147666455735,1287.0688235323805,8737054.0
1994-10-19,1287.0688235323805,1348.5764488676202,1278.9195790722267,1342.6147376872377,9728461.0
1994-10-20,1342.6147376872377,1361.2708910725567,1305.2025677024483,1335.1860430515712,10077603.0
1994-10-21,1335.1860430515712,1335.1860430515712,1290.4578562032748,1310.5896602642003,10022431.0
1994-10-24,1310.5896602642003,1328.4560552968194,1282.6124159014407,1293.5623018856827,8034808.0
1994-10-25,1293.5623018856827,1293.5623018856827,1247.5338375186025,1290.5015225863247,8278981.0
1994-10-26,1290.5015225863247,1343.354849528355,1290.5015225863247,1342.4361364176752,8986037.0
1994-10-27,1342.4361364176752,1362.1823542836082,1342.0374442673635,1360.241688064873,8912474.0
1994-10-28,1360.241688064873,1422.8177819118032,1348.2697122067887,1422.7713609653058,10709116.0
1994-10-31,1422.7713609653058,1466.818405967279,1409.1945323968694,1435.2631703223192,8862677.0
1994-11-01,1435.2631703223192,1435.2631703223192,1384.7051879387377,1404.0453984893174,9018858.0
1994-11-02,1404.0453984893174,1457.1517751650952,1388.4320717095306,1392.1847456285159,10186251.0
1994-11-03,1392.1847456285159,1408.8334060635393,1374.719112621782,1384.579069388647,8810334.0
1994-11-04,1384.579069388647,1400.861201600308,1315.4806295009257,1316.2473603788792,7947098.0
1994-11-07,1316.2473603788792,1318.4112823053033,1289.5920085979906,1303.710887078267,6965028.0
1994-11-08,1303.710887078267,1376.0324284583917,1303.710887078267,1374.52201798918,8450157.0
1994-11-09,1374.52201798918,1434.8411282847655,1348.8154281848722,1383.3813492434156,8802412.0
1994-11-10,1383.3813492434156,1401.981240858043,1351.6698755652185,1360.97332502717,7575603.0
1994-11-11,1360.97332502717,1377.2599164361718,1335.4373953767554,1347.4552503317266,7731783.0
1994-11-14,1347.4552503317266,1422.7541099495945,1347.4552503317266,1421.210200093074,7464409.0
1994-11-15,1421.210200093074,1458.2428317762046,1400.0040945656694,1417.1272507097422,9063845.0
1994-11-16,1417.6433447198604,1437.3677752003846,1410.4146988040666,1426.7838503961602,8764499.0
1994-11-17,1426.7838503961602,1445.8665969453384,1389.2405966906963,1408.6895831720544,9936701.0
1994-11-18,1408.6895831720544,1444.988228186965,1406.4273313378656,1423.5515340076993,8595586.0
1994-11-21,1423.5515340076993,1476.5683637675606,1388.2414254047314,1390.8852084595865,8548902.0
1994-11-22,1390.8852084595865,1390.8852084595865,1275.0688799734771,1275.123152812398,10008850.0
1994-11-23,1275.123152812398,1275.123152812398,1207.4466332497932,1267.7738254866633,9805419.0
1994-11-25,1267.7738254866633,1307.705806810712,1267.3907015019747,1306.0347759950218,2789463.0
1994-11-28,1306.0347759950218,1342.6598744274866,1301.7374072678144,1331.8718815813972,6770651.0
1994-11-29,1331.8718815813972,1387.5782239659904,1331.8718815813972,1384.0696196982317,8632651.0
1994-11-30,1384.0696196982317,1413.5034504698115,1332.7125764903803,1340.5820321586114,9215498.0
1994-12-01,1340.5820321586114,1341.1780870538905,1267.2642482239535,1269.4041338787554,7801386.0
1994-12-02,1282.8112506863508,1312.8996950022477,1250.4084012088647,1311.3061651553278,7354913.0
1994-12-05,1311.3061651553278,1338.7037463207055,1302.2059876510784,1317.8171253685703,7003224.0
1994-12-06,1317.8171253685703,1341.6729490173534,1290.034814162288,1290.971612724871,8101863.0
1994-12-07,1290.971612724871,1299.105104878658,1247.4957701419632,1249.9693281842283,7702924.0
1994-12-08,1249.9693281842283,1273.6579446374985,1153.5093513867553,1160.383584640372,9386391.0
1994-12-09,1160.383584640372,1186.8774806767246,1103.2505695512455,1181.3409840029728,9454862.0
1994-12-12,1181.3409840029728,1202.9536155186333,1116.0469588475164,1183.5804865459966,7381509.0
1994-12-13,1183.5804865459966,1196.6373015457934,1168.6060267293353,1171.2136118393544,7469219.0
1994-12-14,1171.2136118393544,1222.8034887399776,1161.9656179769272,1208.528641803235,9294720.0
1994-12-15,1208.528641803235,1248.3348108538678,1208.528641803235,1227.4648467233808,9703845.0
1994-12-16,1227.4648467233808,1238.875884810308,1209.4127597300712,1211.6158562876556,9095251.0
1994-12-19,1211.6158562876556,1217.2718439332125,1190.8456366973255,1196.8315310906612,7924463.0
1994-12-20,1196.8315310906612,1229.3869112718362,1175.035608917432,1198.537762148432,9209557.0
1994-12-21,1198.537762148432,1266.0114771749234,1198.537762148432,1264.6817225181228,9891432.0
1994-12-22,1264.6817225181228,1289.193346872687,1264.6817225181228,1283.7137024332367,10148337.0
1994-12-23,1283.7137024332367,1315.4052670594895,1279.0902092607926,1296.674055635071,6126406.0
1994-12-27,1296.674055635071,1333.4264362329143,1296.674055635071,1324.5577188187115,6481491.0
1994-12-28,1324.5577188187115,1329.5737129808222,1273.0219204934929,1287.434318027043,7391978.0
1994-12-29,1287.434318027043,1347.9364828666962,1287.434318027043,1345.76964814044,8232297.0
1994-12-30,1345.76964814044,1347.6576119138167,1305.8249317935763,1325.453127705031,9407612.0
1995-01-03,1325.453127705031,1325.453127705031,1259.4543194627506,1263.7369059740204,7038025.0
1995-01-04,1263.7369059740204,1286.693769577087,1231.2543873007978,1279.4110511704619,8215038.0
1995-01-05,1279.4110511704619,1302.3647196331387,1262.0278590191601,1263.7128438101615,8417620.0
1995-01-06,1263.7128438101615,1311.4331633658999,1263.7128438101615,1297.6740201468647,8853623.0
1995-01-09,1297.6740201468647,1320.9396125897479,1291.082156525025,1316.4361598317048,7556929.0
1995-01-10,1316.4361598317048,1385.238067679707,1316.4361598317048,1355.9304008170598,10002059.0
1995-01-11,1355.9304008170598,1384.674563328512,1307.424550433087,1351.193235139389,9323297.0
1995-01-12,1351.193235139389,1363.3410418568621,1338.7467243169738,1353.337721048842,8551165.0
1995-01-13,1353.337721048842,1391.6133652547032,1353.337721048842,1384.7892677994005,8873712.0
1995-01-16,1384.7892677994005,1435.5953489084404,1378.6154463745024,1416.8246308945095,8526833.0
1995-01-17,1416.8246308945095,1468.3051483007487,1416.8246308945095,1450.0692169849658,9544269.0
1995-01-18,1450.0692169849658,1482.3130348702423,1440.886449733232,1474.7504041249472,9855499.0
1995-01-19,1474.7504041249472,1474.7504041249472,1446.152832883203,1459.6097216238657,9388655.0
1995-01-20,1459.6097216238657,1460.8675819185646,1364.2426111342243,1378.8646376069757,9681210.0
1995-01-23,1378.8646376069757,1398.4316095291395,1322.7861947172637,1396.569136954529,7820908.0
1995-01-24,1396.569136954529,1418.4386774654847,1385.58330227961,1413.9153523380453,8440820.0
1995-01-25,1413.9153523380453,1418.2225593662843,1353.7146069908833,1385.869002074606,8858716.0
1995-01-26,1385.869002074606,1394.571530965729,1338.5120021253774,1341.6015820963148,8348300.0
1995-01-27,1341.6015820963148,1367.7406804660652,1330.5123775121162,1348.6846148214256,8753464.0
1995-01-30,1348.6846148214256,1360.3096266410046,1290.0634937673826,1293.8922690245636,7341332.0
1995-01-31,1293.8922690245636,1335.9258707816007,1287.8046053020398,1328.8277031008313,8528530.0
1995-02-01,1328.8277031008313,1388.3305689260958,1328.8277031008313,1345.7972798458622,8769026.0
1995-02-02,1345.7972798458622,1387.653022472238,1338.6560056593573,1386.3176514979943,8325665.0
1995-02-03,1386.3176514979943,1465.8249765779071,1386.3176514979943,1436.7464731089324,10747312.0
1995-02-06,1436.7464731089324,1490.0883915030875,1436.7464731089324,1486.3104354320442,8445064.0
1995-02-07,1486.3104354320442,1499.5517445092125,1460.4633742514802,1482.4463702967728,9081387.0
1995-02-08,1484.7727844876024,1542.0409660391667,1484.7727844876024,1536.2202061825508,9886339.0
1995-02-09,1536.2202061825508,1580.9361548130837,1536.2202061825508,1544.5045225920346,10791733.0
1995-02-10,1544.5045225920346,1597.4210360598113,1544.5045225920346,1591.6094529259026,10168143.0
1995-02-13,1591.6094529259026,1609.3445661234969,1566.7804974107603,1569.386329165661,8498256.0
1995-02-14,1569.386329165661,1594.5320356947504,1563.5666156128323,1580.752706147637,9768355.0
1995-02-15,1581.3042405893098,1620.813125331784,1560.7775377738271,1610.26814419562,10816348.0
1995-02-16,1610.26814419562,1617.7520256950222,1566.9294653600894,1592.0064459568116,9732705.0
1995-02-17,1592.0064459568116,1592.0064459568116,1530.7072257779612,1534.311086125955,8332739.0
1995-02-21,1534.311086125955,1549.1257176028728,1515.6033733086383,1525.1753082630048,7713393.0
1995-02-22,1525.1753082630048,1580.2124299810557,1506.8653186400516,1572.4056037494095,8550316.0
1995-02-23,1572.2959271864509,1638.2356426674105,1572.2959271864509,1592.3546666361342,10100238.0
1995-02-24,1592.3546666361342,1592.3546666361342,1542.9250105094334,1563.3741078724188,9012633.0
1995-02-27,1563.3741078724188,1588.0059525514464,1515.4240634427213,1523.143332085989,7703207.0
1995-02-28,1523.143332085989,1610.9280654661356,1522.712923032963,1606.465295225568,9148725.0
1995-03-01,1606.465295225568,1636.774573126359,1576.323933324751,1576.323933324751,9521069.0
1995-03-02,1576.323933324751,1597.4493163242998,1568.0718883021505,1596.9553180571359,8412810.0
1995-03-03,1596.9553180571359,1654.7771242857852,1570.985597481029,1652.3917615637451,8872580.0
1995-03-06,1652.3917615637451,1658.8624638333777,1581.2150759010783,1658.6924421931635,7500908.0
1995-03-07,1658.6924421931635,1665.2934163818536,1589.1568090106966,1600.3669398010675,9528142.0
1995-03-08,1600.3669398010675,1654.69780530323,1600.3669398010675,1654.643189606078,8882766.0
1995-03-09,1654.643189606078,1671.4540604006436,1610.4571107863478,1654.7000743697947,9038946.0
1995-03-10,1654.7000743697947,1708.5418634500134,1643.2277428137922,1708.4853935268402,9345932.0
1995-03-13,1708.3692566788804,1733.7772895681849,1691.4306861059138,1697.520846637403,7952473.0
1995-03-14,1697.4052090605958,1774.8034238286675,1697.4052090605958,1760.423697852557,9822678.0
1995-03-15,1760.423697852557,1763.8557317846742,1713.560164750853,1728.4113587122622,9492775.0
1995-03-16,1728.4113587122622,1754.5963430477905,1721.1637546010822,1741.3278534939209,9624057.0
1995-03-17,1741.3278534939209,1777.393491832569,1718.1847974523023,1732.575216640848,8922377.0
1995-03-20,1732.575216640848,1776.2468246768678,1719.5789605631703,1763.7767066813865,7848919.0
1995-03-21,1763.7767066813865,1817.6842540336854,1756.4311502776889,1769.877583464886,9510883.0
1995-03-22,1769.877583464886,1773.4399143146868,1734.9652915617244,1769.8171828806885,8916435.0
1995-03-23,1769.8171828806885,1828.1210906098452,1765.1859484376268,1789.8247421815572,9925101.0
1995-03-24,1789.8247421815572,1869.1430429684704,1789.8247421815572,1868.8424572690437,11399196.0
1995-03-27,1868.8424572690437,1900.2342138213364,1842.8676843777278,1889.5832927512097,8918982.0
1995-03-28,1889.5832927512097,1933.1109608560694,1879.7863884576288,1931.930429542138,9909539.0
1995-03-29,1931.930429542138,1962.7628920200236,1792.1134060563584,1822.7543510075816,11611115.0
1995-03-30,1822.7543510075816,1856.7592771916218,1711.6635166560432,1780.9425108048406,10279619.0
1995-03-31,1780.2272892525343,1782.4905210903446,1671.3555140850924,1765.7497244124277,9841918.0
1995-04-03,1765.7497244124277,1785.4152799233495,1708.2931859516632,1781.5639913459754,7750174.0
1995-04-04,1781.5639913459754,1810.284202522922,1698.621202701152,1702.492880324088,10345260.0
1995-04-05,1702.492880324088,1734.85841282206,1662.2676358928693,1734.8003118745567,9871343.0
1995-04-06,1734.8003118745567,1749.0794812223676,1679.20524094257,1679.2631939935336,9855216.0
1995-04-07,1683.958043905722,1726.7521905400192,1666.978334884025,1726.042902336466,9378186.0
1995-04-10,1726.042902336466,1791.7010840510702,1709.3657014032433,1788.3764247918127,8514101.0
1995-04-11,1788.3764247918127,1848.671070415076,1788.3764247918127,1835.7151847415362,10062608.0
1995-04-12,1835.7151847415362,1880.5420904000894,1819.6798360602465,1879.993781710328,9766374.0
1995-04-13,1879.993781710328,1912.4525457732889,1870.7373899488625,1903.9960157860637,10180875.0
1995-04-17,1903.9960157860637,2001.82426282394,1876.7385517531231,1880.65648662559,10369593.0
1995-04-18,1880.65648662559,1934.229599401046,1827.9475474538622,1835.7833596257099,10668939.0
1995-04-19,1836.390880854974,1836.390880854974,1705.5496187839071,1758.3508982673693,12844148.0
1995-04-20,1759.6490227029053,1790.814655614258,1724.7052678783962,1781.2999216177939,11568108.0
1995-04-21,1781.2999216177939,1815.8142450503342,1781.2999216177939,1808.9695034310264,11162096.0
1995-04-24,1808.9695034310264,1879.3099300850565,1779.9916386509074,1869.8694963205298,9017160.0
1995-04-25,1870.1151757313228,1926.5344861126493,1870.1151757313228,1902.8677555944532,10623952.0
1995-04-26,1902.8677555944532,1951.734601007522,1866.3107803859218,1951.669661869831,11102679.0
1995-04-27,1951.669661869831,2025.7694948398034,1946.1058360811878,1980.812949713425,11813980.0
1995-04-28,1980.812949713425,2046.578892989624,1959.7423606635346,2034.6351932255543,10633572.0
1995-05-01,2034.6351932255543,2072.462920635005,1988.9384289030556,1988.9384289030556,8931148.0
1995-05-02,1988.9384289030556,2008.0150919931473,1954.754767791901,1980.2927938772075,9860026.0
1995-05-03,1980.2927938772075,2102.2045980562043,1980.2927938772075,2102.137016635461,11283758.0
1995-05-04,2102.137016635461,2224.3004081593626,2082.7503567338636,2091.0442074679127,11911592.0
1995-05-05,2091.0442074679127,2146.220025843363,2040.6922758327469,2040.6922758327469,9390352.0
1995-05-08,2040.6922758327469,2143.399647939005,2033.0120653240044,2124.97544228387,9058469.0
1995-05-09,2124.97544228387,2161.2101751098116,2058.7898572810736,2114.4737216241883,10801070.0
1995-05-10,2114.4737216241883,2156.1857788086154,2056.236915916716,2072.8228991208975,10752405.0
1995-05-11,2072.69126865743,2160.79406823115,2044.4196065330088,2160.727059134976,11054580.0
1995-05-12,2160.727059134976,2250.748014825783,2138.559550903831,2209.5835363818906,11446729.0
1995-05-15,2209.5835363818906,2261.440298906426,2182.5576320258974,2252.722028953022,9903881.0
1995-05-16,2252.722028953022,2337.904394012962,2241.188560294325,2317.9563798225677,10810973.0
1995-05-17,2317.9563798225677,2413.4048346847667,2317.9563798225677,2369.566708560727,11433714.0
1995-05-18,2369.566708560727,2430.4954092889425,2273.6376848460372,2273.6376848460372,10982997.0
1995-05-19,2273.6376848460372,2305.923847007567,2226.9555301472683,2299.4170882000926,9540308.0
1995-05-22,2298.00882225827,2383.59144201053,2295.05297220298,2372.8456288715006,9736949.0
1995-05-23,2372.8456288715006,2488.3031071738533,2372.8456288715006,2488.222129108741,11739567.0
1995-05-24,2488.222129108741,2579.0229763921593,2412.258033414945,2449.264996871899,12426818.0
1995-05-25,2449.264996871899,2473.6353596947774,2370.7220437306887,2466.2113191310277,10795694.0
1995-05-26,2466.2113191310277,2466.2113191310277,2359.5809232348424,2383.536565499638,8565029.0
1995-05-30,2383.536565499638,2413.6634617479135,2169.4765764671133,2181.936046259678,9064128.0
1995-05-31,2181.936046259678,2263.6774459046887,2074.5323621632947,2263.602983007872,10642626.0
1995-06-01,2263.602983007872,2340.261896998207,2251.0816010576805,2303.3159684194543,10027807.0
1995-06-02,2303.3159684194543,2377.4881230846554,2234.4925689778115,2327.0230667790624,9958487.0
1995-06-05,2327.0230667790624,2472.5538044725963,2327.0230667790624,2442.5745282654443,10535110.0
1995-06-06,2442.5745282654443,2490.1276956676224,2359.2365125279066,2359.2365125279066,10963758.0
1995-06-07,2359.2365125279066,2418.274675473499,2337.2221861548137,2388.1747052007895,10706852.0
1995-06-08,2388.1747052007895,2446.8283630164124,2388.1747052007895,2441.558603929956,10710813.0
1995-06-09,2441.558603929956,2459.400143867242,2364.196915563921,2434.8946593814803,10825119.0
1995-06-12,2434.8946593814803,2485.5476482016784,2420.297261398452,2453.4962153692745,9980839.0
1995-06-13,2453.4962153692745,2521.2779559653586,2453.4962153692745,2506.66969476415,11401742.0
1995-06-14,2506.66969476415,2531.8197650713737,2438.809284394578,2518.042877411661,11924324.0
1995-06-15,2518.042877411661,2624.7669265028767,2518.042877411661,2606.0229268259,11664872.0
1995-06-16,2606.0229268259,2704.208684274426,2606.0229268259,2691.140651871558,11408250.0
1995-06-19,2690.828373105695,2898.8994209696525,2690.828373105695,2893.208373268932,11515482.0
1995-06-20,2893.208373268932,3040.77750982859,2893.208373268932,3040.6787733523593,12576208.0
1995-06-21,3040.6787733523593,3098.3313659638184,2935.5192886942505,2972.4413415043136,12881496.0
1995-06-22,2972.4413415043136,3148.9490601783396,2972.4413415043136,3147.8485577779215,13413415.0
1995-06-23,3147.8485577779215,3156.6686517915086,3074.8685075027406,3123.5291498114943,12654581.0
1995-06-26,3123.5291498114943,3152.776962826138,2972.646641333585,2982.862308084258,10892458.0
1995-06-27,2982.862308084258,3049.414853498248,2822.5689366800984,2838.4801887837166,11812282.0
1995-06-28,2838.4801887837166,2930.1133306203974,2745.7176456544776,2883.715932140954,11185013.0
1995-06-29,2883.715932140954,3003.0524709048605,2870.6727957270687,2974.261745400638,10429009.0
1995-06-30,2974.261745400638,3065.1180458184035,2972.597089297249,3004.4460148410208,11377976.0
1995-07-03,3004.4460148410208,3042.976517503476,2982.6669710623864,3020.089833060545,3699950.0
1995-07-05,3020.089833060545,3144.6550413569025,3020.089833060545,3094.289216582692,10477674.0
1995-07-06,3094.289216582692,3277.080203702363,3094.289216582692,3273.215747676692,12040045.0
1995-07-07,3273.0382829858986,3515.9191497225956,3262.756523590137,3515.8162241019218,14491966.0
1995-07-10,3515.8162241019218,3672.1058859156146,3514.7012385982684,3627.199327335004,12939215.0
1995-07-11,3627.199327335004,3627.199327335004,3444.4985773776193,3445.323161955297,12555271.0
1995-07-12,3445.323161955297,3738.919457519462,3445.323161955297,3733.4874988291886,14556192.0
1995-07-13,3733.4874988291886,3961.4727254506306,3689.6289011469507,3801.7553003725616,14998421.0
1995-07-14,3802.146775858412,3933.3669079945776,3627.511658037951,3930.685954841048,12268091.0
1995-07-17,3930.685954841048,4133.80151966479,3930.685954841048,4071.6926162834097,13196686.0
1995-07-18,4036.4953889264357,4075.762210468282,3688.5864573906456,3693.996576017202,13684184.0
1995-07-19,3693.996576017202,3693.996576017202,2773.2753869223106,3093.4662609826164,16917008.0
1995-07-20,3139.772935287642,3219.7740896232635,3065.254778224886,3147.8099597086525,13604397.0
1995-07-21,3147.8099597086525,3240.6428062767786,3096.159467686656,3103.9458245327414,13260913.0
1995-07-24,3103.9458245327414,3363.6934849896215,3103.9458245327414,3356.4481715398956,11433148.0
1995-07-25,3356.4481715398956,3579.7974172455883,3356.4481715398956,3536.5525411517856,14144804.0
1995-07-26,3536.5525411517856,3698.0931115927456,3536.5525411517856,3612.941664209621,13691258.0
1995-07-27,3612.941664209621,3802.908304529266,3612.941664209621,3752.0517721997985,14387845.0
1995-07-28,3752.0517721997985,3752.0517721997985,3541.667478333594,3557.9150542201032,12974299.0
1995-07-31,3557.9150542201032,3602.344340537733,3374.808483799964,3459.269268495401,10909151.0
1995-08-01,3459.269268495401,3466.3841205346152,3192.3810362425747,3282.746307475055,12345050.0
1995-08-02,3285.3873101879053,3455.7776160671588,3132.794883374987,3147.909817324006,13760011.0
1995-08-03,3147.909817324006,3181.982138501553,2978.061323621833,3173.485168843938,12785864.0
1995-08-04,3173.485168843938,3311.7152649899645,3173.485168843938,3302.8275809803135,10719301.0
1995-08-07,3302.8275809803135,3411.001015917109,3302.8275809803135,3356.978509635403,10255004.0
1995-08-08,3356.978509635403,3446.671894150909,3356.978509635403,3393.6706553950744,11421265.0
1995-08-09,3393.6706553950744,3600.993896531425,3393.6706553950744,3569.56369583844,13481602.0
1995-08-10,3569.56369583844,3606.59334196385,3426.841009040821,3462.632404930798,12796049.0
1995-08-11,3462.632404930798,3570.932773192217,3434.918834671734,3569.903207667528,10914527.0
1995-08-14,3570.4607633842015,3739.597170643906,3529.340438978541,3738.8990413530373,10505968.0
1995-08-15,3738.8990413530373,3806.6145182135897,3641.0677629881097,3725.7273516107302,12008922.0
1995-08-16,3725.5357909993872,3963.0230944890127,3725.5357909993872,3962.5209662192583,13355696.0
1995-08-17,3962.5209662192583,4036.6656467632843,3896.748263747128,3959.396787878015,14056811.0
1995-08-18,3959.396787878015,4066.3697219354463,3914.376285931269,3944.1218986670456,13313256.0
1995-08-21,3944.1218986670456,4007.9004962568883,3613.5663330688603,3613.5663330688603,12392017.0
1995-08-22,3613.5663330688603,3813.1924404040687,3576.300385140356,3807.4513392112663,13185652.0
1995-08-23,3807.4513392112663,3886.3466544621597,3764.8050629756667,3847.4475907147166,12189152.0
1995-08-24,3847.4475907147166,3853.694012584396,3630.9744632497095,3688.035509712895,12716827.0
1995-08-25,3688.035509712895,3718.9610678735603,3627.5126198279545,3629.8532991090433,10846622.0
1995-08-28,3629.8532991090433,3658.3869043965365,3362.354186770392,3365.984913479751,11254899.0
1995-08-29,3365.984913479751,3379.7215490128315,3063.9651210890224,3379.6066780991177,13316085.0
1995-08-30,3379.6066780991177,3516.8011585115387,3376.7441155109555,3486.993559299306,11369488.0
1995-08-31,3487.3580399231687,3618.4888024424827,3487.3580399231687,3558.826600658967,10633289.0
1995-09-01,3558.826600658967,3560.4919407961256,3473.4909114461666,3492.806712968411,8274454.0
1995-09-05,3492.806712968411,3897.7134896273446,3492.806712968411,3897.594290668092,10949611.0
1995-09-06,3897.594290668092,4011.3098094197553,3868.1345104686397,3873.108051026831,13129630.0
1995-09-07,3932.561512294335,4075.40053816289,3930.38860630638,3971.15340444578,13859887.0
1995-09-08,3971.15340444578,4073.1597928881774,3866.9600378716354,4073.024269398978,13145192.0
1995-09-11,4073.024269398978,4240.657681318115,4073.024269398978,4183.697121964814,12501230.0
1995-09-12,4190.490192316492,4266.733624804132,4104.356155037067,4106.1583202270685,13239409.0
1995-09-13,4106.1583202270685,4209.017202768245,4048.83362811641,4140.779263358908,14116227.0
1995-09-14,4140.779263358908,4187.794607613298,4059.830226642906,4067.456807902842,13711346.0
1995-09-15,4067.456807902842,4067.456807902842,3706.912518830748,3762.1176405776355,14718314.0
1995-09-18,3762.1176405776355,3814.620138454646,3623.7705412867767,3802.6116726890514,11514916.0
1995-09-19,3802.6116726890514,4010.068958618113,3772.50629040423,3993.3428867662997,13204043.0
1995-09-20,3993.3428867662997,4136.659968588044,3993.3428867662997,4036.460502079065,14566095.0
1995-09-21,4036.460502079065,4036.460502079065,3834.7012954849424,3868.8919791923267,13289206.0
1995-09-22,3868.8919791923267,3868.8919791923267,3712.602354905832,3825.63932443063,12422008.0
1995-09-25,3825.63932443063,3850.426868951864,3650.5721939109094,3734.295661983765,8846550.0
1995-09-26,3734.295661983765,3884.829027859868,3593.2908578968586,3597.7363829788615,12072017.0
1995-09-27,3596.4353452757446,3596.4353452757446,3160.9241441313147,3513.0540924569623,14812532.0
1995-09-28,3513.0540924569623,3865.3229805622814,3513.0540924569623,3864.4718856313957,12687402.0
1995-09-29,3864.4718856313957,3939.821982702041,3659.838486344626,3662.627629006844,13116332.0
1995-10-02,3662.627629006844,3715.587752945409,3438.9555552318093,3451.976885958667,11140876.0
1995-10-03,3451.976885958667,3486.985739758751,3272.963074435179,3439.0461813497795,12901867.0
1995-10-04,3439.0461813497795,3439.0461813497795,3155.899424082485,3183.8627208704143,10932352.0
1995-10-05,3183.8627208704143,3419.1541533672057,3143.1950401198205,3418.8744586095927,12917712.0
1995-10-06,3418.8744586095927,3579.8643215277307,3315.5467987174807,3323.3095454986196,12732389.0
1995-10-09,3323.133667574057,3323.133667574057,2894.952519450779,2963.1740193878977,11418435.0
1995-10-10,2963.1740193878977,3040.378104630502,2653.7078958846673,3025.3240459077874,15071418.0
1995-10-11,3025.3240459077874,3254.217545265947,3025.3240459077874,3248.8409005832336,12851505.0
1995-10-12,3248.8409005832336,3407.0424555190903,3248.8409005832336,3400.195653913589,11933095.0
1995-10-13,3400.195653913589,3517.3131541648645,3333.4495315334248,3344.9032555346116,12040045.0
1995-10-16,3345.079474995802,3413.916007808273,3292.2633581571854,3317.678169773704,9223137.0
1995-10-17,3317.678169773704,3684.8365168873297,3317.678169773704,3684.723294537091,12296951.0
1995-10-18,3684.723294537091,3980.0987892188555,3684.723294537091,3844.756291084851,15407263.0
1995-10-19,3844.756291084851,3934.064657423123,3710.312221871777,3908.0867882730645,13323158.0
1995-10-20,3908.0867882730645,3922.1258459874966,3691.0574282817533,3725.0481553016525,12110496.0
1995-10-23,3648.7702987729685,3777.069786502026,3614.693109238661,3751.165563956344,10427595.0
1995-10-24,3749.837623616253,3832.520884438569,3746.4242219284706,3769.2466549363367,12610161.0
1995-10-25,3769.2466549363367,3787.705613613317,3580.7293252336976,3580.7293252336976,12904697.0
1995-10-26,3580.7293252336976,3650.5874225136185,3363.065008154401,3546.4124628872,13553185.0
1995-10-27,3546.4124628872,3748.4324722095125,3505.863084388065,3748.311443847683,12458224.0
1995-10-30,3748.311443847683,4048.602795292142,3748.311443847683,4005.277770511954,11781159.0
1995-10-31,4005.277770511954,4122.052128516078,3840.409762818589,3840.471189872409,13294016.0
1995-11-01,3840.471189872409,3921.6696690191898,3775.2422930142875,3881.3233967369306,12369948.0
