Date,tqqq_mock,Open,High,Low,Close,Volume
1986-11-25,4.086533653269015,4.086533653269015,4.086533653269015,4.086533653269015,4.086533653269015,4.086533653269015
1986-11-26,4.212071866021436,4.212071866021436,4.212071866021436,4.212071866021436,4.212071866021436,4.212071866021436
1986-11-28,4.310990662098507,4.310990662098507,4.310990662098507,4.310990662098507,4.310990662098507,4.310990662098507
1986-12-01,4.287360668291033,4.287360668291033,4.287360668291033,4.287360668291033,4.287360668291033,4.287360668291033
1986-12-02,4.41684028989343,4.41684028989343,4.41684028989343,4.41684028989343,4.41684028989343,4.41684028989343
1986-12-03,4.506829288267913,4.506829288267913,4.506829288267913,4.506829288267913,4.506829288267913,4.506829288267913
1986-12-04,4.5311408027810165,4.5311408027810165,4.5311408027810165,4.5311408027810165,4.5311408027810165,4.5311408027810165
1986-12-05,4.464049913031525,4.464049913031525,4.464049913031525,4.464049913031525,4.464049913031525,4.464049913031525
1986-12-08,4.397610134275934,4.397610134275934,4.397610134275934,4.397610134275934,4.397610134275934,4.397610134275934
1986-12-09,4.343772449214401,4.343772449214401,4.343772449214401,4.343772449214401,4.343772449214401,4.343772449214401
1986-12-10,4.355644360786355,4.355644360786355,4.355644360786355,4.355644360786355,4.355644360786355,4.355644360786355
1986-12-11,4.302140904735772,4.302140904735772,4.302140904735772,4.302140904735772,4.302140904735772,4.302140904735772
1986-12-12,4.201892171289066,4.201892171289066,4.201892171289066,4.201892171289066,4.201892171289066,4.201892171289066
1986-12-15,4.132202521931268,4.132202521931268,4.132202521931268,4.132202521931268,4.132202521931268,4.132202521931268
1986-12-16,4.137947547500099,4.137947547500099,4.137947547500099,4.137947547500099,4.137947547500099,4.137947547500099
1986-12-17,4.045952192325489,4.045952192325489,4.045952192325489,4.045952192325489,4.045952192325489,4.045952192325489
1986-12-18,4.0176211892733775,4.0176211892733775,4.0176211892733775,4.0176211892733775,4.0176211892733775,4.0176211892733775
1986-12-19,4.090946544941375,4.090946544941375,4.090946544941375,4.090946544941375,4.090946544941375,4.090946544941375
1986-12-22,4.062412441742366,4.062412441742366,4.062412441742366,4.062412441742366,4.062412441742366,4.062412441742366
1986-12-23,3.960157017475554,3.960157017475554,3.960157017475554,3.960157017475554,3.960157017475554,3.960157017475554
1986-12-24,4.05514417645065,4.05514417645065,4.05514417645065,4.05514417645065,4.05514417645065,4.05514417645065
1986-12-26,4.066489449981829,4.066489449981829,4.066489449981829,4.066489449981829,4.066489449981829,4.066489449981829
1986-12-29,3.9869176224643113,3.9869176224643113,3.9869176224643113,3.9869176224643113,3.9869176224643113,3.9869176224643113
1986-12-30,4.014975106616149,4.014975106616149,4.014975106616149,4.014975106616149,4.014975106616149,4.014975106616149
1986-12-31,4.048794649890927,4.048794649890927,4.048794649890927,4.048794649890927,4.048794649890927,4.048794649890927
1987-01-02,4.17914825373493,4.17914825373493,4.17914825373493,4.17914825373493,4.17914825373493,4.17914825373493
1987-01-05,4.485717004403048,4.485717004403048,4.485717004403048,4.485717004403048,4.485717004403048,4.485717004403048
1987-01-06,4.782277816510167,4.782277816510167,4.782277816510167,4.782277816510167,4.782277816510167,4.782277816510167
1987-01-07,5.110157331490575,5.110157331490575,5.110157331490575,5.110157331490575,5.110157331490575,5.110157331490575
1987-01-08,5.320675372583667,5.320675372583667,5.320675372583667,5.320675372583667,5.320675372583667,5.320675372583667
1987-01-09,5.394941801434944,5.394941801434944,5.394941801434944,5.394941801434944,5.394941801434944,5.394941801434944
1987-01-12,5.558446645448885,5.558446645448885,5.558446645448885,5.558446645448885,5.558446645448885,5.558446645448885
1987-01-13,5.634836169102923,5.634836169102923,5.634836169102923,5.634836169102923,5.634836169102923,5.634836169102923
1987-01-14,5.971132778417281,5.971132778417281,5.971132778417281,5.971132778417281,5.971132778417281,5.971132778417281
1987-01-15,6.138383584123366,6.138383584123366,6.138383584123366,6.138383584123366,6.138383584123366,6.138383584123366
1987-01-16,6.108771288845018,6.108771288845018,6.108771288845018,6.108771288845018,6.108771288845018,6.108771288845018
1987-01-19,6.440821356134777,6.440821356134777,6.440821356134777,6.440821356134777,6.440821356134777,6.440821356134777
1987-01-20,6.517155206045367,6.517155206045367,6.517155206045367,6.517155206045367,6.517155206045367,6.517155206045367
1987-01-21,6.309473907617164,6.309473907617164,6.309473907617164,6.309473907617164,6.309473907617164,6.309473907617164
1987-01-22,6.542954885668444,6.542954885668444,6.542954885668444,6.542954885668444,6.542954885668444,6.542954885668444
1987-01-23,6.442728683366439,6.442728683366439,6.442728683366439,6.442728683366439,6.442728683366439,6.442728683366439
1987-01-26,6.358766983991922,6.358766983991922,6.358766983991922,6.358766983991922,6.358766983991922,6.358766983991922
1987-01-27,6.51769247068829,6.51769247068829,6.51769247068829,6.51769247068829,6.51769247068829,6.51769247068829
1987-01-28,6.586901519422828,6.586901519422828,6.586901519422828,6.586901519422828,6.586901519422828,6.586901519422828
1987-01-29,6.463020744577545,6.463020744577545,6.463020744577545,6.463020744577545,6.463020744577545,6.463020744577545
1987-01-30,6.516553877616513,6.516553877616513,6.516553877616513,6.516553877616513,6.516553877616513,6.516553877616513
1987-02-02,6.847147924131975,6.847147924131975,6.847147924131975,6.847147924131975,6.847147924131975,6.847147924131975
1987-02-03,7.03762021407218,7.03762021407218,7.03762021407218,7.03762021407218,7.03762021407218,7.03762021407218
1987-02-04,7.441513458094024,7.441513458094024,7.441513458094024,7.441513458094024,7.441513458094024,7.441513458094024
1987-02-05,7.6257001785560385,7.6257001785560385,7.6257001785560385,7.6257001785560385,7.6257001785560385,7.6257001785560385
1987-02-06,7.566165730257379,7.566165730257379,7.566165730257379,7.566165730257379,7.566165730257379,7.566165730257379
1987-02-09,7.464619612642644,7.464619612642644,7.464619612642644,7.464619612642644,7.464619612642644,7.464619612642644
1987-02-10,7.254916169138725,7.254916169138725,7.254916169138725,7.254916169138725,7.254916169138725,7.254916169138725
1987-02-11,7.699555545523286,7.699555545523286,7.699555545523286,7.699555545523286,7.699555545523286,7.699555545523286
1987-02-12,7.682444305946539,7.682444305946539,7.682444305946539,7.682444305946539,7.682444305946539,7.682444305946539
1987-02-13,8.092447028847412,8.092447028847412,8.092447028847412,8.092447028847412,8.092447028847412,8.092447028847412
1987-02-17,8.657646124528005,8.657646124528005,8.657646124528005,8.657646124528005,8.657646124528005,8.657646124528005
1987-02-18,8.546988199634347,8.546988199634347,8.546988199634347,8.546988199634347,8.546988199634347,8.546988199634347
1987-02-19,8.373247417063345,8.373247417063345,8.373247417063345,8.373247417063345,8.373247417063345,8.373247417063345
1987-02-20,8.31910817420245,8.31910817420245,8.31910817420245,8.31910817420245,8.31910817420245,8.31910817420245
1987-02-23,8.157376455155273,8.157376455155273,8.157376455155273,8.157376455155273,8.157376455155273,8.157376455155273
1987-02-24,8.254957222682652,8.254957222682652,8.254957222682652,8.254957222682652,8.254957222682652,8.254957222682652
1987-02-25,8.505276623933833,8.505276623933833,8.505276623933833,8.505276623933833,8.505276623933833,8.505276623933833
1987-02-26,8.641986818463582,8.641986818463582,8.641986818463582,8.641986818463582,8.641986818463582,8.641986818463582
1987-02-27,8.770896537106033,8.770896537106033,8.770896537106033,8.770896537106033,8.770896537106033,8.770896537106033
1987-03-02,8.640748125437574,8.640748125437574,8.640748125437574,8.640748125437574,8.640748125437574,8.640748125437574
1987-03-03,8.65915372685076,8.65915372685076,8.65915372685076,8.65915372685076,8.65915372685076,8.65915372685076
1987-03-04,8.926513802666534,8.926513802666534,8.926513802666534,8.926513802666534,8.926513802666534,8.926513802666534
1987-03-05,9.020535277585402,9.020535277585402,9.020535277585402,9.020535277585402,9.020535277585402,9.020535277585402
1987-03-06,8.812286596210964,8.812286596210964,8.812286596210964,8.812286596210964,8.812286596210964,8.812286596210964
1987-03-09,8.607197330227109,8.607197330227109,8.607197330227109,8.607197330227109,8.607197330227109,8.607197330227109
1987-03-10,8.7999995302978,8.7999995302978,8.7999995302978,8.7999995302978,8.7999995302978,8.7999995302978
1987-03-11,8.837246623780217,8.837246623780217,8.837246623780217,8.837246623780217,8.837246623780217,8.837246623780217
1987-03-12,8.678490290878253,8.678490290878253,8.678490290878253,8.678490290878253,8.678490290878253,8.678490290878253
1987-03-13,8.300074275732815,8.300074275732815,8.300074275732815,8.300074275732815,8.300074275732815,8.300074275732815
1987-03-16,8.049057425779107,8.049057425779107,8.049057425779107,8.049057425779107,8.049057425779107,8.049057425779107
1987-03-17,8.286319485938481,8.286319485938481,8.286319485938481,8.286319485938481,8.286319485938481,8.286319485938481
1987-03-18,8.214700148268356,8.214700148268356,8.214700148268356,8.214700148268356,8.214700148268356,8.214700148268356
1987-03-19,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148
1987-03-20,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148
1987-03-23,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148,8.179082766243148
1987-03-24,8.418789679025268,8.418789679025268,8.418789679025268,8.418789679025268,8.418789679025268,8.418789679025268
1987-03-25,8.364514199814877,8.364514199814877,8.364514199814877,8.364514199814877,8.364514199814877,8.364514199814877
1987-03-26,8.301473625682302,8.301473625682302,8.301473625682302,8.301473625682302,8.301473625682302,8.301473625682302
1987-03-27,7.951912486401435,7.951912486401435,7.951912486401435,7.951912486401435,7.951912486401435,7.951912486401435
1987-03-30,7.185007227876704,7.185007227876704,7.185007227876704,7.185007227876704,7.185007227876704,7.185007227876704
1987-03-31,7.38064245261971,7.38064245261971,7.38064245261971,7.38064245261971,7.38064245261971,7.38064245261971
1987-04-01,7.463584645869361,7.463584645869361,7.463584645869361,7.463584645869361,7.463584645869361,7.463584645869361
1987-04-02,7.906340645408475,7.906340645408475,7.906340645408475,7.906340645408475,7.906340645408475,7.906340645408475
1987-04-03,8.244398394123866,8.244398394123866,8.244398394123866,8.244398394123866,8.244398394123866,8.244398394123866
1987-04-06,8.164265314894955,8.164265314894955,8.164265314894955,8.164265314894955,8.164265314894955,8.164265314894955
1987-04-07,7.951894820324114,7.951894820324114,7.951894820324114,7.951894820324114,7.951894820324114,7.951894820324114
1987-04-08,7.995381877873636,7.995381877873636,7.995381877873636,7.995381877873636,7.995381877873636,7.995381877873636
1987-04-09,7.820808091763728,7.820808091763728,7.820808091763728,7.820808091763728,7.820808091763728,7.820808091763728
1987-04-10,7.812209378486528,7.812209378486528,7.812209378486528,7.812209378486528,7.812209378486528,7.812209378486528
1987-04-13,7.50266701745201,7.50266701745201,7.50266701745201,7.50266701745201,7.50266701745201,7.50266701745201
1987-04-14,6.857830540393473,6.857830540393473,6.857830540393473,6.857830540393473,6.857830540393473,6.857830540393473
1987-04-15,7.26830823836834,7.26830823836834,7.26830823836834,7.26830823836834,7.26830823836834,7.26830823836834
1987-04-16,7.505918254347422,7.505918254347422,7.505918254347422,7.505918254347422,7.505918254347422,7.505918254347422
1987-04-20,7.372080431603043,7.372080431603043,7.372080431603043,7.372080431603043,7.372080431603043,7.372080431603043
1987-04-21,7.686258359882561,7.686258359882561,7.686258359882561,7.686258359882561,7.686258359882561,7.686258359882561
1987-04-22,7.550374881282006,7.550374881282006,7.550374881282006,7.550374881282006,7.550374881282006,7.550374881282006
1987-04-23,7.407669621857644,7.407669621857644,7.407669621857644,7.407669621857644,7.407669621857644,7.407669621857644
1987-04-24,7.250134694072027,7.250134694072027,7.250134694072027,7.250134694072027,7.250134694072027,7.250134694072027
1987-04-27,7.209252197613232,7.209252197613232,7.209252197613232,7.209252197613232,7.209252197613232,7.209252197613232
1987-04-28,7.478078631733573,7.478078631733573,7.478078631733573,7.478078631733573,7.478078631733573,7.478078631733573
1987-04-29,7.703273492329994,7.703273492329994,7.703273492329994,7.703273492329994,7.703273492329994,7.703273492329994
1987-04-30,7.932815795143016,7.932815795143016,7.932815795143016,7.932815795143016,7.932815795143016,7.932815795143016
1987-05-01,7.99345850856009,7.99345850856009,7.99345850856009,7.99345850856009,7.99345850856009,7.99345850856009
1987-05-04,8.028289599865095,8.028289599865095,8.028289599865095,8.028289599865095,8.028289599865095,8.028289599865095
1987-05-05,8.51722579998084,8.51722579998084,8.51722579998084,8.51722579998084,8.51722579998084,8.51722579998084
1987-05-06,8.553501381011275,8.553501381011275,8.553501381011275,8.553501381011275,8.553501381011275,8.553501381011275
1987-05-07,8.58987015821726,8.58987015821726,8.58987015821726,8.58987015821726,8.58987015821726,8.58987015821726
1987-05-08,8.790469649685882,8.790469649685882,8.790469649685882,8.790469649685882,8.790469649685882,8.790469649685882
1987-05-11,8.670155336551602,8.670155336551602,8.670155336551602,8.670155336551602,8.670155336551602,8.670155336551602
1987-05-12,8.862786090478028,8.862786090478028,8.862786090478028,8.862786090478028,8.862786090478028,8.862786090478028
1987-05-13,9.086065553116748,9.086065553116748,9.086065553116748,9.086065553116748,9.086065553116748,9.086065553116748
1987-05-14,9.29406256856822,9.29406256856822,9.29406256856822,9.29406256856822,9.29406256856822,9.29406256856822
1987-05-15,8.92952256474625,8.92952256474625,8.92952256474625,8.92952256474625,8.92952256474625,8.92952256474625
1987-05-18,8.677179063011081,8.677179063011081,8.677179063011081,8.677179063011081,8.677179063011081,8.677179063011081
1987-05-19,8.301089132550594,8.301089132550594,8.301089132550594,8.301089132550594,8.301089132550594,8.301089132550594
1987-05-20,8.069386090206287,8.069386090206287,8.069386090206287,8.069386090206287,8.069386090206287,8.069386090206287
1987-05-21,8.244368099173371,8.244368099173371,8.244368099173371,8.244368099173371,8.244368099173371,8.244368099173371
1987-05-22,8.155650214912859,8.155650214912859,8.155650214912859,8.155650214912859,8.155650214912859,8.155650214912859
1987-05-26,8.384686753663523,8.384686753663523,8.384686753663523,8.384686753663523,8.384686753663523,8.384686753663523
1987-05-27,8.348814150836555,8.348814150836555,8.348814150836555,8.348814150836555,8.348814150836555,8.348814150836555
1987-05-28,8.500829911273014,8.500829911273014,8.500829911273014,8.500829911273014,8.500829911273014,8.500829911273014
1987-05-29,8.419410856940662,8.419410856940662,8.419410856940662,8.419410856940662,8.419410856940662,8.419410856940662
1987-06-01,8.374447760677398,8.374447760677398,8.374447760677398,8.374447760677398,8.374447760677398,8.374447760677398
1987-06-02,8.123582311213857,8.123582311213857,8.123582311213857,8.123582311213857,8.123582311213857,8.123582311213857
1987-06-03,8.299269613495662,8.299269613495662,8.299269613495662,8.299269613495662,8.299269613495662,8.299269613495662
1987-06-04,8.325981873580384,8.325981873580384,8.325981873580384,8.325981873580384,8.325981873580384,8.325981873580384
1987-06-05,8.299214001026613,8.299214001026613,8.299214001026613,8.299214001026613,8.299214001026613,8.299214001026613
1987-06-08,8.317012571852098,8.317012571852098,8.317012571852098,8.317012571852098,8.317012571852098,8.317012571852098
1987-06-09,8.55781847547113,8.55781847547113,8.55781847547113,8.55781847547113,8.55781847547113,8.55781847547113
1987-06-10,8.248962728452907,8.248962728452907,8.248962728452907,8.248962728452907,8.248962728452907,8.248962728452907
1987-06-11,8.14252961409414,8.14252961409414,8.14252961409414,8.14252961409414,8.14252961409414,8.14252961409414
1987-06-12,8.256864729924628,8.256864729924628,8.256864729924628,8.256864729924628,8.256864729924628,8.256864729924628
1987-06-15,8.070510974387515,8.070510974387515,8.070510974387515,8.070510974387515,8.070510974387515,8.070510974387515
1987-06-16,8.14919779536255,8.14919779536255,8.14919779536255,8.14919779536255,8.14919779536255,8.14919779536255
1987-06-17,8.193185111223718,8.193185111223718,8.193185111223718,8.193185111223718,8.193185111223718,8.193185111223718
1987-06-18,8.281484020848707,8.281484020848707,8.281484020848707,8.281484020848707,8.281484020848707,8.281484020848707
1987-06-19,8.42372921733504,8.42372921733504,8.42372921733504,8.42372921733504,8.42372921733504,8.42372921733504
1987-06-22,8.477660077454468,8.477660077454468,8.477660077454468,8.477660077454468,8.477660077454468,8.477660077454468
1987-06-23,8.261037634620997,8.261037634620997,8.261037634620997,8.261037634620997,8.261037634620997,8.261037634620997
1987-06-24,8.314289552439867,8.314289552439867,8.314289552439867,8.314289552439867,8.314289552439867,8.314289552439867
1987-06-25,8.136040224197401,8.136040224197401,8.136040224197401,8.136040224197401,8.136040224197401,8.136040224197401
1987-06-26,7.846049030017361,7.846049030017361,7.846049030017361,7.846049030017361,7.846049030017361,7.846049030017361
1987-06-29,7.777389986727502,7.777389986727502,7.777389986727502,7.777389986727502,7.777389986727502,7.777389986727502
1987-06-30,7.709127507472954,7.709127507472954,7.709127507472954,7.709127507472954,7.709127507472954,7.709127507472954
1987-07-01,7.471540755579096,7.471540755579096,7.471540755579096,7.471540755579096,7.471540755579096,7.471540755579096
1987-07-02,7.671074791173118,7.671074791173118,7.671074791173118,7.671074791173118,7.671074791173118,7.671074791173118
1987-07-06,7.527321231097917,7.527321231097917,7.527321231097917,7.527321231097917,7.527321231097917,7.527321231097917
1987-07-07,7.326860223699412,7.326860223699412,7.326860223699412,7.326860223699412,7.326860223699412,7.326860223699412
1987-07-08,7.294030341189261,7.294030341189261,7.294030341189261,7.294030341189261,7.294030341189261,7.294030341189261
1987-07-09,7.294030341189261,7.294030341189261,7.294030341189261,7.294030341189261,7.294030341189261,7.294030341189261
1987-07-10,7.220369230175929,7.220369230175929,7.220369230175929,7.220369230175929,7.220369230175929,7.220369230175929
1987-07-13,7.504923545018215,7.504923545018215,7.504923545018215,7.504923545018215,7.504923545018215,7.504923545018215
1987-07-14,7.9049715218418495,7.9049715218418495,7.9049715218418495,7.9049715218418495,7.9049715218418495,7.9049715218418495
1987-07-15,7.930817563348361,7.930817563348361,7.930817563348361,7.930817563348361,7.930817563348361,7.930817563348361
1987-07-16,8.233047582476562,8.233047582476562,8.233047582476562,8.233047582476562,8.233047582476562,8.233047582476562
1987-07-17,8.312659163855457,8.312659163855457,8.312659163855457,8.312659163855457,8.312659163855457,8.312659163855457
1987-07-20,8.054540360689511,8.054540360689511,8.054540360689511,8.054540360689511,8.054540360689511,8.054540360689511
1987-07-21,7.8714330165514275,7.8714330165514275,7.8714330165514275,7.8714330165514275,7.8714330165514275,7.8714330165514275
1987-07-22,7.85425141006711,7.85425141006711,7.85425141006711,7.85425141006711,7.85425141006711,7.85425141006711
1987-07-23,7.734156621236324,7.734156621236324,7.734156621236324,7.734156621236324,7.734156621236324,7.734156621236324
1987-07-24,7.853055844590503,7.853055844590503,7.853055844590503,7.853055844590503,7.853055844590503,7.853055844590503
1987-07-27,7.793018644251071,7.793018644251071,7.793018644251071,7.793018644251071,7.793018644251071,7.793018644251071
1987-07-28,7.827155613730958,7.827155613730958,7.827155613730958,7.827155613730958,7.827155613730958,7.827155613730958
1987-07-29,7.801472487154356,7.801472487154356,7.801472487154356,7.801472487154356,7.801472487154356,7.801472487154356
1987-07-30,7.938119998894875,7.938119998894875,7.938119998894875,7.938119998894875,7.938119998894875,7.938119998894875
1987-07-31,7.9035783228773395,7.9035783228773395,7.9035783228773395,7.9035783228773395,7.9035783228773395,7.9035783228773395
1987-08-03,7.774390900302408,7.774390900302408,7.774390900302408,7.774390900302408,7.774390900302408,7.774390900302408
1987-08-04,7.88516109585666,7.88516109585666,7.88516109585666,7.88516109585666,7.88516109585666,7.88516109585666
1987-08-05,8.074330191881144,8.074330191881144,8.074330191881144,8.074330191881144,8.074330191881144,8.074330191881144
1987-08-06,8.57199737761314,8.57199737761314,8.57199737761314,8.57199737761314,8.57199737761314,8.57199737761314
1987-08-07,8.780650350490241,8.780650350490241,8.780650350490241,8.780650350490241,8.780650350490241,8.780650350490241
1987-08-10,8.909647028048328,8.909647028048328,8.909647028048328,8.909647028048328,8.909647028048328,8.909647028048328
1987-08-11,8.909647028048328,8.909647028048328,8.909647028048328,8.909647028048328,8.909647028048328,8.909647028048328
1987-08-12,8.82593590841677,8.82593590841677,8.82593590841677,8.82593590841677,8.82593590841677,8.82593590841677
1987-08-13,8.890643823730896,8.890643823730896,8.890643823730896,8.890643823730896,8.890643823730896,8.890643823730896
1987-08-14,9.057829736615474,9.057829736615474,9.057829736615474,9.057829736615474,9.057829736615474,9.057829736615474
1987-08-17,8.916824681796157,8.916824681796157,8.916824681796157,8.916824681796157,8.916824681796157,8.916824681796157
1987-08-18,8.600447592964404,8.600447592964404,8.600447592964404,8.600447592964404,8.600447592964404,8.600447592964404
1987-08-19,8.727693243878202,8.727693243878202,8.727693243878202,8.727693243878202,8.727693243878202,8.727693243878202
1987-08-20,9.03964766454099,9.03964766454099,9.03964766454099,9.03964766454099,9.03964766454099,9.03964766454099
1987-08-21,9.246120852217055,9.246120852217055,9.246120852217055,9.246120852217055,9.246120852217055,9.246120852217055
1987-08-24,9.246120852217055,9.246120852217055,9.246120852217055,9.246120852217055,9.246120852217055,9.246120852217055
1987-08-25,9.427048752379076,9.427048752379076,9.427048752379076,9.427048752379076,9.427048752379076,9.427048752379076
1987-08-26,9.311337071033224,9.311337071033224,9.311337071033224,9.311337071033224,9.311337071033224,9.311337071033224
1987-08-27,9.301770820736172,9.301770820736172,9.301770820736172,9.301770820736172,9.301770820736172,9.301770820736172
1987-08-28,9.101032055345868,9.101032055345868,9.101032055345868,9.101032055345868,9.101032055345868,9.101032055345868
1987-08-31,9.261247602528128,9.261247602528128,9.261247602528128,9.261247602528128,9.261247602528128,9.261247602528128
1987-09-01,9.089689531487862,9.089689531487862,9.089689531487862,9.089689531487862,9.089689531487862,9.089689531487862
1987-09-02,8.882521256890712,8.882521256890712,8.882521256890712,8.882521256890712,8.882521256890712,8.882521256890712
1987-09-03,8.604243416187204,8.604243416187204,8.604243416187204,8.604243416187204,8.604243416187204,8.604243416187204
1987-09-04,8.331665197788867,8.331665197788867,8.331665197788867,8.331665197788867,8.331665197788867,8.331665197788867
1987-09-08,7.975774796650599,7.975774796650599,7.975774796650599,7.975774796650599,7.975774796650599,7.975774796650599
1987-09-09,8.105477700112107,8.105477700112107,8.105477700112107,8.105477700112107,8.105477700112107,8.105477700112107
1987-09-10,8.568598085687478,8.568598085687478,8.568598085687478,8.568598085687478,8.568598085687478,8.568598085687478
1987-09-11,8.631976400771507,8.631976400771507,8.631976400771507,8.631976400771507,8.631976400771507,8.631976400771507
1987-09-14,8.522807535398083,8.522807535398083,8.522807535398083,8.522807535398083,8.522807535398083,8.522807535398083
1987-09-15,8.36038582310267,8.36038582310267,8.36038582310267,8.36038582310267,8.36038582310267,8.36038582310267
1987-09-16,8.467322379036684,8.467322379036684,8.467322379036684,8.467322379036684,8.467322379036684,8.467322379036684
1987-09-17,8.647010759797073,8.647010759797073,8.647010759797073,8.647010759797073,8.647010759797073,8.647010759797073
1987-09-18,8.60147759628756,8.60147759628756,8.60147759628756,8.60147759628756,8.60147759628756,8.60147759628756
1987-09-21,8.102288202177755,8.102288202177755,8.102288202177755,8.102288202177755,8.102288202177755,8.102288202177755
1987-09-22,8.538682451436406,8.538682451436406,8.538682451436406,8.538682451436406,8.538682451436406,8.538682451436406
1987-09-23,8.980995309679196,8.980995309679196,8.980995309679196,8.980995309679196,8.980995309679196,8.980995309679196
1987-09-24,8.878429696052333,8.878429696052333,8.878429696052333,8.878429696052333,8.878429696052333,8.878429696052333
1987-09-25,9.02649775141861,9.02649775141861,9.02649775141861,9.02649775141861,9.02649775141861,9.02649775141861
1987-09-28,9.129413196371065,9.129413196371065,9.129413196371065,9.129413196371065,9.129413196371065,9.129413196371065
1987-09-29,9.091713775806983,9.091713775806983,9.091713775806983,9.091713775806983,9.091713775806983,9.091713775806983
1987-09-30,9.336055287052073,9.336055287052073,9.336055287052073,9.336055287052073,9.336055287052073,9.336055287052073
1987-10-01,9.928765834331925,9.928765834331925,9.928765834331925,9.928765834331925,9.928765834331925,9.928765834331925
1987-10-02,10.276801910423114,10.276801910423114,10.276801910423114,10.276801910423114,10.276801910423114,10.276801910423114
1987-10-05,10.663163005505302,10.663163005505302,10.663163005505302,10.663163005505302,10.663163005505302,10.663163005505302
1987-10-06,10.017653400630923,10.017653400630923,10.017653400630923,10.017653400630923,10.017653400630923,10.017653400630923
1987-10-07,9.857735773703595,9.857735773703595,9.857735773703595,9.857735773703595,9.857735773703595,9.857735773703595
1987-10-08,9.422559676425893,9.422559676425893,9.422559676425893,9.422559676425893,9.422559676425893,9.422559676425893
1987-10-09,9.307311460831638,9.307311460831638,9.307311460831638,9.307311460831638,9.307311460831638,9.307311460831638
1987-10-12,9.088206615937636,9.088206615937636,9.088206615937636,9.088206615937636,9.088206615937636,9.088206615937636
1987-10-13,9.163242086812945,9.163242086812945,9.163242086812945,9.163242086812945,9.163242086812945,9.163242086812945
1987-10-14,8.701147018497336,8.701147018497336,8.701147018497336,8.701147018497336,8.701147018497336,8.701147018497336
1987-10-15,8.09942925158356,8.09942925158356,8.09942925158356,8.09942925158356,8.09942925158356,8.09942925158356
1987-10-16,6.742474392053085,6.742474392053085,6.742474392053085,6.742474392053085,6.742474392053085,6.742474392053085
1987-10-19,6.742474392053085,6.742474392053085,6.742474392053085,6.742474392053085,6.742474392053085,6.742474392053085
1987-10-20,1.5633753613881187,1.5633753613881187,1.5633753613881187,1.5633753613881187,1.5633753613881187,1.5633753613881187
1987-10-21,1.9328328085012088,1.9328328085012088,1.9328328085012088,1.9328328085012088,1.9328328085012088,1.9328328085012088
1987-10-22,1.55586217445544,1.55586217445544,1.55586217445544,1.55586217445544,1.55586217445544,1.55586217445544
1987-10-23,1.444833837580992,1.444833837580992,1.444833837580992,1.444833837580992,1.444833837580992,1.444833837580992
1987-10-26,0.9114062772626268,0.9114062772626268,0.9114062772626268,0.9114062772626268,0.9114062772626268,0.9114062772626268
1987-10-27,0.9647610858541944,0.9647610858541944,0.9647610858541944,0.9647610858541944,0.9647610858541944,0.9647610858541944
1987-10-28,0.9388221930413768,0.9388221930413768,0.9388221930413768,0.9388221930413768,0.9388221930413768,0.9388221930413768
1987-10-29,1.1681686219219023,1.1681686219219023,1.1681686219219023,1.1681686219219023,1.1681686219219023,1.1681686219219023
1987-10-30,1.3491752340822991,1.3491752340822991,1.3491752340822991,1.3491752340822991,1.3491752340822991,1.3491752340822991
1987-11-02,1.3726202109405936,1.3726202109405936,1.3726202109405936,1.3726202109405936,1.3726202109405936,1.3726202109405936
1987-11-03,1.2756309112734423,1.2756309112734423,1.2756309112734423,1.2756309112734423,1.2756309112734423,1.2756309112734423
1987-11-04,1.2407101414964643,1.2407101414964643,1.2407101414964643,1.2407101414964643,1.2407101414964643,1.2407101414964643
1987-11-05,1.2951805233287454,1.2951805233287454,1.2951805233287454,1.2951805233287454,1.2951805233287454,1.2951805233287454
1987-11-06,1.2391851572742791,1.2391851572742791,1.2391851572742791,1.2391851572742791,1.2391851572742791,1.2391851572742791
1987-11-09,1.122319426068042,1.122319426068042,1.122319426068042,1.122319426068042,1.122319426068042,1.122319426068042
1987-11-10,1.029823993541824,1.029823993541824,1.029823993541824,1.029823993541824,1.029823993541824,1.029823993541824
1987-11-11,1.0726381151967297,1.0726381151967297,1.0726381151967297,1.0726381151967297,1.0726381151967297,1.0726381151967297
1987-11-12,1.1532113070339771,1.1532113070339771,1.1532113070339771,1.1532113070339771,1.1532113070339771,1.1532113070339771
1987-11-13,1.1551296957802537,1.1551296957802537,1.1551296957802537,1.1551296957802537,1.1551296957802537,1.1551296957802537
1987-11-16,1.14744976660102,1.14744976660102,1.14744976660102,1.14744976660102,1.14744976660102,1.14744976660102
1987-11-17,1.097742599925721,1.097742599925721,1.097742599925721,1.097742599925721,1.097742599925721,1.097742599925721
1987-11-18,1.1107439485942967,1.1107439485942967,1.1107439485942967,1.1107439485942967,1.1107439485942967,1.1107439485942967
1987-11-19,1.0321405148606682,1.0321405148606682,1.0321405148606682,1.0321405148606682,1.0321405148606682,1.0321405148606682
1987-11-20,1.0178721010430696,1.0178721010430696,1.0178721010430696,1.0178721010430696,1.0178721010430696,1.0178721010430696
