Date,tqqq_mock
1990-06-28,2.3984294713878587
1990-06-29,2.4524150740019546
1990-07-02,2.5163121764225345
1990-07-03,2.4915623230157196
1990-07-05,2.442381872929431
1990-07-06,2.472724184736579
1990-07-09,2.515544674484073
1990-07-10,2.5279140145052095
1990-07-11,2.562037824257002
1990-07-12,2.6371433696647104
1990-07-13,2.656272547188024
1990-07-16,2.665881948860936
1990-07-17,2.601671392698279
1990-07-18,2.5605878266151216
1990-07-19,2.4667604939763
1990-07-20,2.2683529992710545
1990-07-23,2.0863602974416344
1990-07-24,2.0371430908884673
1990-07-25,2.17983013225763
1990-07-26,2.151716903555891
1990-07-27,2.107111289345947
1990-07-30,2.0658581401592078
1990-07-31,2.0821495060053237
1990-08-01,2.027573095426766
1990-08-02,1.8559213371642211
1990-08-03,1.7116810245555738
1990-08-06,1.4477292098794534
1990-08-07,1.4992384631345752
1990-08-08,1.6199633494040484
1990-08-09,1.7052964558573562
1990-08-10,1.652859177241555
1990-08-13,1.6832222031617632
1990-08-14,1.661952901416952
1990-08-15,1.680702698918412
1990-08-16,1.5225284044341634
1990-08-17,1.378748981519588
1990-08-20,1.2979376606798647
1990-08-21,1.2063184998584149
1990-08-22,1.1284841224735294
1990-08-23,1.0139978164628074
1990-08-24,1.1376176924436394
1990-08-27,1.3398154052115359
1990-08-28,1.382212473008514
1990-08-29,1.3760322477831037
1990-08-30,1.2897703618543257
1990-08-31,1.3114251134869126
1990-09-04,1.3472426704329794
1990-09-05,1.3614170820646063
1990-09-06,1.3043393560476026
1990-09-07,1.30037342845962
1990-09-10,1.359727000007343
1990-09-11,1.3312230883267457
1990-09-12,1.3613439540956405
1990-09-13,1.3409704474019484
1990-09-14,1.3207975609119584
1990-09-17,1.3327825200340744
1990-09-18,1.344839091509019
1990-09-19,1.3549455744207657
1990-09-20,1.267615393108267
1990-09-21,1.2481733526376184
1990-09-24,1.1384619229174804
1990-09-25,1.2127420275367535
1990-09-26,1.1825571792925471
1990-09-27,1.039657248005955
1990-09-28,1.0021648557100333
1990-10-01,1.1252905879285704
1990-10-02,1.0984297966198897
1990-10-03,0.9891344474449608
1990-10-04,0.9611678555520047
1990-10-05,0.967625612711181
1990-10-08,0.9789773079028299
1990-10-09,0.8825731975483613
1990-10-10,0.8398443120209143
1990-10-11,0.7733634209324602
1990-10-12,0.8125483254962778
1990-10-15,0.8428841022314993
1990-10-16,0.8162610681230671
1990-10-17,0.9219976752864746
1990-10-18,1.0659447420272923
1990-10-19,1.0882336838888642
1990-10-22,1.2046546437095687
1990-10-23,1.2028009285965926
1990-10-24,1.1491002596668343
1990-10-25,1.1131529469172423
1990-10-26,1.0304051787953847
1990-10-29,0.9835454302114448
1990-10-30,1.0338725386285121
1990-10-31,1.0506350787471153
1990-11-01,1.0421677016324666
1990-11-02,1.1095638381318125
1990-11-05,1.2060294391046467
1990-11-06,1.2115795244845557
1990-11-07,1.155921152659503
1990-11-08,1.1883057500457221
1990-11-09,1.2872055502247697
1990-11-12,1.4144095248886266
1990-11-13,1.4246409846153987
1990-11-14,1.4760442985911688
1990-11-15,1.4255591424115504
1990-11-16,1.4276163346776678
1990-11-19,1.4914228070541862
1990-11-20,1.4025112961308726
1990-11-21,1.398444892299552
1990-11-23,1.3680007340503
1990-11-26,1.3740034399672805
1990-11-27,1.4883716067660406
1990-11-28,1.4925944193596732
1990-11-29,1.5095186559501055
1990-11-30,1.5393501761294848
1990-12-03,1.6429331400454892
1990-12-04,1.6811792721934466
1990-12-05,1.7725215803866305
1990-12-06,1.7677950797341477
1990-12-07,1.739496146138796
1990-12-10,1.76516713143155
1990-12-11,1.6238185784591872
1990-12-12,1.6751082314951824
1990-12-13,1.6864867882185115
1990-12-14,1.6316411852679567
1990-12-17,1.5600719260223102
1990-12-18,1.6599859244188677
1990-12-19,1.702926379641627
1990-12-20,1.7350934419120798
1990-12-21,1.760673620405762
1990-12-24,1.7583256130576204
1990-12-26,1.7794377719435692
1990-12-27,1.7676170594738059
1990-12-28,1.7746783539270121
1990-12-31,1.8029937309590285
1991-01-02,1.7767711527267098
1991-01-03,1.689403527490734
1991-01-04,1.6962579904778239
1991-01-07,1.5473548026324566
1991-01-08,1.5904831814633569
1991-01-09,1.5378047151150058
1991-01-10,1.6387290906805336
1991-01-11,1.6342547839864114
1991-01-14,1.5806748719268051
1991-01-15,1.648398744313499
1991-01-16,1.8301871791182382
1991-01-17,2.072445462536467
1991-01-18,2.1451069731526258
1991-01-21,2.2406243545310915
1991-01-22,2.221522556187421
1991-01-23,2.2649385929966237
1991-01-24,2.3363752836971763
1991-01-25,2.350390256393965
1991-01-28,2.3785308325358336
1991-01-29,2.4919568611331315
1991-01-30,2.7023239044028005
1991-01-31,2.7515526547002076
1991-02-01,2.7577788341960687
1991-02-04,2.8668917549380533
1991-02-05,2.9947450953668833
1991-02-06,3.1163681989741807
1991-02-07,2.836458696178444
1991-02-08,2.9378947555849746
1991-02-11,3.0967653218991047
1991-02-12,3.100121173889245
1991-02-13,3.1739537210350797
1991-02-14,2.9252095064005696
1991-02-15,3.0543969403365043
1991-02-19,3.1307689401282315
1991-02-20,3.073412608850706
1991-02-21,3.0334099597226967
1991-02-22,3.185456325416194
1991-02-25,3.2604909873466856
1991-02-26,3.121997287795297
1991-02-27,3.1657530483476988
1991-02-28,3.1317903061671233
1991-03-01,3.2767999826275416
1991-03-04,3.353184978984932
1991-03-05,3.7231839208084643
1991-03-06,3.734480822489867
1991-03-07,3.840140850417483
1991-03-08,3.813247556743587
1991-03-11,3.4690359202821686
1991-03-12,3.185139388276375
1991-03-13,3.490917780517662
1991-03-14,3.4657056271020528
1991-03-15,3.3940068577407114
1991-03-18,3.4541306367384443
1991-03-19,3.3503972393248413
1991-03-20,3.4485812293777887
1991-03-21,3.27353044836112
1991-03-22,3.187208946793368
1991-03-25,3.3602725824877266
1991-03-26,3.7674867921544086
1991-03-27,3.873175528357357
1991-03-28,3.819378784479911
1991-04-01,3.842229581890037
1991-04-02,4.216839509928246
1991-04-03,4.204668898480865
1991-04-04,4.378746840276305
1991-04-05,4.220846834231956
1991-04-08,4.257360051947741
1991-04-09,4.155368319035212
1991-04-10,4.115210099772124
1991-04-11,4.4384468965016035
1991-04-12,4.543149291146321
1991-04-15,4.275301566685313
1991-04-16,4.450992216908958
1991-04-17,4.631291465696538
1991-04-18,4.2355604254322365
1991-04-19,4.0489861176741995
1991-04-22,3.844183799907424
1991-04-23,3.8517948949135437
1991-04-24,3.882290790145151
1991-04-25,3.790335354360238
1991-04-26,3.7224377112570637
1991-04-29,3.4316358815741848
1991-04-30,3.261990945073043
1991-05-01,3.3064388921325882
1991-05-02,3.3892184168853734
1991-05-03,3.3822105645152316
1991-05-06,3.3717083591440593
1991-05-07,3.3821894238303374
1991-05-08,3.480185330968216
1991-05-09,3.7119013570712958
1991-05-10,3.5150020572676968
1991-05-13,3.5365130798379676
1991-05-14,3.381749986745558
1991-05-15,2.9657733332657665
1991-05-16,3.033071223143269
1991-05-17,2.9875524415883548
1991-05-20,2.955355388430792
1991-05-21,3.086429838304686
1991-05-22,3.263946995262849
1991-05-23,3.3832048433344215
1991-05-24,3.459915127075511
1991-05-28,3.629726165382742
1991-05-29,3.6516140915830286
1991-05-30,3.746839086586243
1991-05-31,3.750564314837657
1991-06-03,3.7542884471039972
1991-06-04,3.7281879075960305
1991-06-05,3.6057031617664084
1991-06-06,3.5185362996450604
1991-06-07,3.4394769359267108
1991-06-10,3.3651137598993586
1991-06-11,3.330202153483951
1991-06-12,3.191499769230998
1991-06-13,3.1780078609057956
1991-06-14,3.2721860171401653
1991-06-17,3.285890875508033
1991-06-18,3.203415798693892
1991-06-19,3.0648318079378973
1991-06-20,3.110802572466225
1991-06-21,3.077648163645513
1991-06-24,2.7845882356652027
1991-06-25,2.726016222886938
1991-06-26,2.753379901596182
1991-06-27,2.8421209702432733
1991-06-28,2.7890254384261497
1991-07-01,2.9833963353009234
1991-07-02,2.9157521689923502
1991-07-03,2.8300692957881015
1991-07-05,2.8518552606912
1991-07-08,3.0520386638055554
1991-07-09,3.1467722057816108
1991-07-10,3.2567138301014564
1991-07-11,3.335055552415627
1991-07-12,3.463026446191338
1991-07-15,3.5976779081125123
1991-07-16,3.4850984884260114
1991-07-17,3.4779849233085125
1991-07-18,3.60231924546514
1991-07-19,3.6350221948211834
1991-07-22,3.5838564303721743
1991-07-23,3.4353787364173622
1991-07-24,3.4071937227559634
1991-07-25,3.463259312078137
1991-07-26,3.519914747997366
1991-07-29,3.562859302062107
1991-07-30,3.6746640107806825
1991-07-31,3.7298475337231105
1991-08-01,3.796713190587241
1991-08-02,3.823017257656343
1991-08-05,3.7211094148604835
1991-08-06,3.8175288709843556
1991-08-07,3.8967062692763856
1991-08-08,3.9349127183313386
1991-08-09,3.8849314082543565
1991-08-12,3.945933133498349
1991-08-13,3.9883030948296168
1991-08-14,4.077497008274166
1991-08-15,3.9634173802397545
1991-08-16,3.8591501361726936
1991-08-19,3.5593050618685815
1991-08-20,3.7176639460682277
1991-08-21,4.12109942966432
1991-08-22,4.010451816425495
1991-08-23,4.060920657416266
1991-08-26,4.092233822214406
1991-08-27,4.151235282916249
1991-08-28,4.337821264365995
1991-08-29,4.276564537894758
1991-08-30,4.236103606317192
1991-09-03,4.131549793273039
1991-09-04,4.000988030971119
1991-09-05,3.873132666023514
1991-09-06,3.842783882190458
1991-09-09,3.9069438251019517
1991-09-10,3.7429095667558543
1991-09-11,3.854191983340361
1991-09-12,4.156601904545189
1991-09-13,3.974119362714486
1991-09-16,3.889366296290181
1991-09-17,3.8665731327880457
1991-09-18,4.014162638385775
1991-09-19,4.134341418798957
1991-09-20,4.209414575135549
1991-09-23,4.177434369151427
1991-09-24,4.245054639265862
1991-09-25,4.309356329710204
1991-09-26,4.260658815488215
1991-09-27,4.208291006095682
1991-09-30,4.272229687586272
1991-10-01,4.344865000766218
1991-10-02,4.181686996514529
1991-10-03,3.8872470763392575
1991-10-04,3.910004318947934
1991-10-07,3.8414751894393575
1991-10-08,3.8753480087455547
1991-10-09,3.8185687162899384
1991-10-10,3.8110702860744596
1991-10-11,3.8784702830789253
1991-10-14,4.132191483387085
1991-10-15,4.353042947865222
1991-10-16,4.654788563260005
1991-10-17,4.446226996802303
1991-10-18,4.479276338462984
1991-10-21,4.354753813343852
1991-10-22,4.407728995003426
1991-10-23,4.383091398401556
1991-10-24,4.129362953763456
1991-10-25,4.02703558852497
1991-10-28,4.135452581116517
1991-10-29,4.229985793525418
1991-10-30,4.473781947877439
1991-10-31,4.560786221239256
1991-11-01,4.497864118086339
1991-11-04,4.314953125980155
1991-11-05,4.2866275390164414
1991-11-06,4.310804909424213
1991-11-07,4.395716720808439
1991-11-08,4.461233268142714
1991-11-11,4.585252273801667
1991-11-12,4.812467882000341
1991-11-13,4.894933124914485
1991-11-14,4.807165250466662
1991-11-15,4.1132479609403125
1991-11-18,4.254002947738635
1991-11-19,3.9703261830690932
1991-11-20,3.9817834189387584
1991-11-21,4.119515312874782
1991-11-22,4.049124008343081
1991-11-25,3.9331108787423528
1991-11-26,3.9938262709857772
1991-11-27,4.074306179179035
1991-11-29,4.0975960505181455
1991-12-02,4.350856867656842
1991-12-03,4.460177401747348
1991-12-04,4.563029443766982
1991-12-05,4.512932494661172
1991-12-06,4.575113750855471
1991-12-09,4.558381533462627
1991-12-10,4.520830371633447
1991-12-11,4.425379919898763
1991-12-12,4.507234423235227
1991-12-13,4.635662856102062
1991-12-16,4.652539850213956
1991-12-17,4.584882777065484
1991-12-18,4.505302063355536
1991-12-19,4.505302063355536
1991-12-20,4.526009499208548
1991-12-23,4.82920005020969
1991-12-24,5.006705594789117
1991-12-26,5.237117847198406
1991-12-27,5.3921951291248575
1991-12-30,5.815125847225827
1991-12-31,5.859021939013262
1992-01-02,5.91783387706165
1992-01-03,6.095417106467824
1992-01-06,6.175855432555193
1992-01-07,6.44458979259709
1992-01-08,6.705148949449674
1992-01-09,6.902938558829761
1992-01-10,6.810342172234372
1992-01-13,6.912924428855346
1992-01-14,7.223664758411742
1992-01-15,7.262911290165985
1992-01-16,6.981547122766809
1992-01-17,6.992512681954163
1992-01-20,6.630184141361761
1992-01-21,6.0946490455312565
1992-01-22,6.771917270475538
1992-01-23,6.889939043862291
1992-01-24,6.862814063320566
1992-01-27,6.695090212913435
1992-01-28,6.625871498177929
1992-01-29,6.409043078098025
1992-01-30,6.574644819689307
1992-01-31,6.443118023482256
1992-02-03,6.604087646906516
1992-02-04,6.873131427120482
1992-02-05,7.1870698227185565
1992-02-06,7.08680448944411
1992-02-07,6.992965584947853
1992-02-10,6.889000375596513
1992-02-11,6.823970235489307
1992-02-12,7.190214244096636
1992-02-13,7.050971261796394
1992-02-14,6.885988211981144
1992-02-18,6.436522944090099
1992-02-19,6.2500072768701465
1992-02-20,6.7938665324538485
1992-02-21,6.584801191248566
1992-02-24,6.390448737947138
1992-02-25,6.28227591292186
1992-02-26,6.745864895967236
1992-02-27,6.745864895967236
1992-02-28,6.671220317972257
1992-03-02,6.766503836859695
1992-03-03,6.766503836859695
1992-03-04,6.638289161511783
1992-03-05,6.268966570227543
1992-03-06,5.994533325894491
1992-03-09,5.994533325894491
1992-03-10,6.315363859359884
1992-03-11,6.055074372869932
1992-03-12,5.940866021331222
1992-03-13,6.078189378391025
1992-03-16,6.053306034600613
1992-03-17,6.331289436443444
1992-03-18,6.3925994088844575
1992-03-19,6.43373335227812
1992-03-20,6.320151647737169
1992-03-23,6.192572967685841
1992-03-24,6.0062408183821345
1992-03-25,6.100039546158223
1992-03-26,5.860684436168909
1992-03-27,5.311727595473377
1992-03-30,5.179679070428408
1992-03-31,5.22895223580965
1992-04-01,5.310078082506998
1992-04-02,5.114348210606037
1992-04-03,5.114348210606037
1992-04-06,5.389733456660512
1992-04-07,4.8384839876541665
1992-04-08,4.5817879276125
1992-04-09,4.945089513876168
1992-04-10,4.784708927562045
1992-04-13,4.848341284204409
1992-04-14,5.130752541858909
1992-04-15,5.294928254352317
1992-04-16,5.168143022407004
1992-04-20,4.891798254820664
1992-04-21,4.8186986949917445
1992-04-22,4.8485069292111245
1992-04-23,4.741631398630035
1992-04-24,4.640499359813607
1992-04-27,4.553251899024637
1992-04-28,4.270073727722384
1992-04-29,4.490435033379711
1992-04-30,4.925301515604509
1992-05-01,4.981338264186789
1992-05-04,5.142001093568805
1992-05-05,5.252803440475847
1992-05-06,5.342664948548347
1992-05-07,5.365381413586823
1992-05-08,5.356269209199136
1992-05-11,5.34716809272672
1992-05-12,5.215354609971424
1992-05-13,5.094612600148743
1992-05-14,4.8215365684722515
1992-05-15,4.762053709328606
1992-05-18,4.837915639161955
1992-05-19,4.944357266396603
1992-05-20,4.940042023815726
1992-05-21,4.883939376736384
1992-05-22,4.888226325166205
1992-05-26,4.733925360377266
1992-05-27,4.767503721034724
1992-05-28,4.915090494397025
1992-05-29,5.057001655785993
1992-06-01,5.205921662123731
1992-06-02,5.335336751852428
1992-06-03,5.194787118805966
1992-06-04,5.159140718354336
1992-06-05,5.018806133423134
1992-06-08,4.899977713098703
1992-06-09,4.656628630365395
1992-06-10,4.516315657474603
1992-06-11,4.53850164873527
1992-06-12,4.631978908773295
1992-06-15,4.631978908773295
1992-06-16,4.496672955689785
1992-06-17,4.160446734543449
1992-06-18,3.8073093777977585
1992-06-19,3.854900385324702
1992-06-22,3.7429577917315386
1992-06-23,3.8135528158280856
1992-06-24,3.7778291622475817
1992-06-25,3.6870870787370493
1992-06-26,3.66767193819517
1992-06-29,4.027591131137336
1992-06-30,4.0481275304413655
1992-07-01,4.14704052899783
1992-07-02,3.904255575636549
1992-07-06,3.811702247089227
1992-07-07,3.5304236293989426
1992-07-08,3.6396743902152364
1992-07-09,3.835617186828816
1992-07-10,3.8991921508292378
1992-07-13,3.979506934678599
1992-07-14,4.195165519226324
1992-07-15,4.262514334401237
1992-07-16,4.279521957954816
1992-07-17,4.185720455620084
1992-07-20,4.059644623039165
1992-07-21,4.203832039170763
1992-07-22,4.0268773541865865
1992-07-23,4.121100958132241
1992-07-24,4.258325721913545
1992-07-27,4.245583385077122
1992-07-28,4.406654517976928
1992-07-29,4.567288906145827
1992-07-30,4.580622224861911
1992-07-31,4.6206806042841
1992-08-03,4.696770428824685
1992-08-04,4.524875247127799
1992-08-05,4.392425206586138
1992-08-06,4.21054591410126
1992-08-07,4.1389316504822755
1992-08-10,4.126433243007001
1992-08-11,4.113957525206581
1992-08-12,4.043415714979227
1992-08-13,3.994176677621858
1992-08-14,4.0674515958620905
1992-08-17,4.022139673975127
1992-08-18,3.9812521011944306
1992-08-19,3.940631183845278
1992-08-20,3.9971219897906995
1992-08-21,3.8749535381665323
1992-08-24,3.6554570166980542
1992-08-25,3.724601857991242
1992-08-26,3.845138057895331
1992-08-27,3.93642260694463
1992-08-28,3.98074341290349
1992-08-31,3.9645093194295207
1992-09-01,4.057610000697138
1992-09-02,4.197310992913597
1992-09-03,4.235104462482956
1992-09-04,4.209761467484824
1992-09-08,4.209761467484824
1992-09-09,4.331775000357689
1992-09-10,4.4689126672326
1992-09-11,4.517013628937512
1992-09-14,4.803195926773734
1992-09-15,4.679544848271336
1992-09-16,4.553474204023086
1992-09-17,4.633094583861815
1992-09-18,4.71808125656613
1992-09-21,4.704504443566841
1992-09-22,4.573503190262945
1992-09-23,4.555761372850602
1992-09-24,4.679631290212719
1992-09-25,4.432071130549534
1992-09-28,4.366914459414849
1992-09-29,4.4916800839716755
1992-09-30,4.517970843615578
1992-10-01,4.443211278922818
1992-10-02,4.2996504767788855
1992-10-05,4.171902340842472
1992-10-06,4.272114637007836
1992-10-07,4.250917202273456
1992-10-08,4.4791283377491355
1992-10-09,4.404828424414607
1992-10-12,4.556143219658674
1992-10-13,4.587070008734222
1992-10-14,4.57375578786878
1992-10-15,4.631336198006353
1992-10-16,4.75636147038241
1992-10-19,5.0334525421091865
1992-10-20,4.986349471650846
1992-10-21,5.051891030875556
1992-10-22,5.004675675170314
1992-10-23,4.929592233117367
1992-10-26,4.96212214557555
1992-10-27,4.892119005443525
1992-10-28,5.160306607713007
1992-10-29,5.332564386707634
1992-10-30,5.288578034381287
1992-11-02,5.414964829786203
1992-11-03,5.335994273096709
1992-11-04,5.262667521396599
1992-11-05,5.538827477831816
1992-11-06,5.663991906162821
1992-11-09,5.796062779749131
1992-11-10,5.991958380456649
1992-11-11,6.118367738645234
1992-11-12,6.102357713991674
1992-11-13,6.0863668734387835
1992-11-16,6.049126999426565
1992-11-17,5.773569090453643
1992-11-18,6.076845744321365
1992-11-19,6.2680716560822605
1992-11-20,6.392711106530814
1992-11-23,6.189647044162769
1992-11-24,6.452978744307642
1992-11-25,6.458493050183223
1992-11-27,6.519246506863981
1992-11-30,6.563700824378484
1992-12-01,6.574862168026474
1992-12-02,6.457530135156126
1992-12-03,6.579022471972303
1992-12-04,6.679624572715863
1992-12-07,6.882808034066449
1992-12-08,6.905822862804465
1992-12-09,6.830864744780091
1992-12-10,6.561748883268742
1992-12-11,6.388837626599915
1992-12-14,6.3395043931174815
1992-12-15,6.175882473971769
1992-12-16,6.057913644153212
1992-12-17,6.338570071445125
1992-12-18,6.469406760618965
1992-12-21,6.541218656147618
1992-12-22,6.4688925799131045
1992-12-23,6.496511706129384
1992-12-24,6.507591038537143
1992-12-28,6.640667260360089
1992-12-29,6.663140835292644
1992-12-30,6.719442340958891
1992-12-31,6.7817072683056026
1993-01-04,6.707672697735359
1993-01-05,6.894269284245443
1993-01-06,7.199293288653864
1993-01-07,7.004017664506912
1993-01-08,6.905198136227929
1993-01-11,7.187405823378371
1993-01-12,7.021941029751107
1993-01-13,7.289686500158762
1993-01-14,7.951521104811857
1993-01-15,7.623809973635625
1993-01-18,7.967173038472061
1993-01-19,7.859944827088605
1993-01-20,7.797427414110893
1993-01-21,7.996458054537795
1993-01-22,7.990139959968583
1993-01-25,8.141793817834207
1993-01-26,8.212135442230755
1993-01-27,7.774799459367298
1993-01-28,7.433503873589404
1993-01-29,7.325033147523418
1993-02-01,7.641387777701075
1993-02-02,7.751793217863168
1993-02-03,7.7022694144228385
1993-02-04,7.6529443724919615
1993-02-05,7.413515215881798
1993-02-08,7.299257995547035
1993-02-09,7.168296041951875
1993-02-10,7.203593721602767
1993-02-11,7.2153911832611195
1993-02-12,7.162217303682921
1993-02-16,6.709440282695965
1993-02-17,6.664372057225784
1993-02-18,6.804606529070819
1993-02-19,6.8614624440559115
1993-02-22,6.8100172859010115
1993-02-23,6.719003509375343
1993-02-24,6.950192986770547
1993-02-25,7.100026546764207
1993-02-26,7.1818230159517515
1993-03-01,7.105302646897336
1993-03-02,7.233906041085046
1993-03-03,7.446784951462694
1993-03-04,7.398584427087339
1993-03-05,7.410589382443487
1993-03-08,7.62079150681061
1993-03-09,7.559640960980364
1993-03-10,7.742141847559935
1993-03-11,7.834804809577106
1993-03-12,7.82235501328013
1993-03-15,8.077333660092279
1993-03-16,8.045582193231128
1993-03-17,7.4566604976618915
1993-03-18,7.4928056941917305
1993-03-19,7.142309377161051
1993-03-22,6.685450685331307
1993-03-23,6.573273593716928
1993-03-24,6.545532001583119
1993-03-25,6.883007698984106
1993-03-26,6.997283264041454
1993-03-29,7.020385135756989
1993-03-30,7.141920000017565
1993-03-31,7.399393332508144
1993-04-01,7.291633299274168
1993-04-02,6.840966238047029
1993-04-05,6.82958759169878
1993-04-06,6.744374308312263
1993-04-07,6.840170192286517
1993-04-08,6.783572721603911
1993-04-12,7.1588881528535175
1993-04-13,7.353145656228931
1993-04-14,7.333384976129212
1993-04-15,7.10978386730361
1993-04-16,7.096889284197119
1993-04-19,6.974576363821924
1993-04-20,6.885457293772621
1993-04-21,6.992776012789761
1993-04-22,7.152167815576774
1993-04-23,7.158635945745005
1993-04-26,6.847936420467027
1993-04-27,7.124620326503105
1993-04-28,7.472933151194564
1993-04-29,7.373170036995062
1993-04-30,7.3006389926581585
1993-05-03,7.660962071688407
1993-05-04,8.181239643986117
1993-05-05,8.406751475184373
1993-05-06,8.155749241582003
1993-05-07,8.493260766226117
1993-05-10,8.54377754357132
1993-05-11,8.637969402853825
1993-05-12,8.572301117987095
1993-05-13,8.339957071255297
1993-05-14,8.660901730610918
1993-05-17,9.070108393014245
1993-05-18,9.423886564830472
1993-05-19,9.971629562078952
1993-05-20,10.011629320985001
1993-05-21,9.674788291696352
1993-05-24,9.721846584135822
1993-05-25,9.721846584135822
1993-05-26,10.288339957110429
1993-05-27,10.076211796178717
1993-05-28,9.504721255496865
1993-06-01,9.799126264616167
1993-06-02,9.81492308547379
1993-06-03,9.965202929839132
1993-06-04,9.501937274645291
1993-06-07,9.199955314692955
1993-06-08,9.207541787124628
1993-06-09,9.131689315848465
1993-06-10,9.14677747855565
1993-06-11,9.433797058782188
1993-06-14,9.872992546997871
1993-06-15,10.007856241008579
1993-06-16,9.887812935851048
1993-06-17,9.649580702388421
1993-06-18,9.102458633591699
1993-06-21,9.049792147935392
1993-06-22,9.042295370889095
1993-06-23,8.780112639309381
1993-06-24,9.1034659290299
1993-06-25,9.660083892604415
1993-06-28,10.566439257166977
1993-06-29,10.40925411358641
1993-06-30,10.786125720791357
1993-07-01,10.970532833334449
1993-07-02,11.148508932284955
1993-07-06,11.122826224141948
1993-07-07,10.643997093656099
1993-07-08,10.884938651672908
1993-07-09,11.230536751893338
1993-07-12,11.660579625204416
1993-07-13,11.995396007901325
1993-07-14,11.905669475207887
1993-07-15,10.887667835933101
1993-07-16,9.92780755928481
1993-07-19,9.301825043491316
1993-07-20,10.167411815817331
1993-07-21,10.312061899410402
1993-07-22,10.18231200996197
1993-07-23,10.42360704821631
1993-07-26,10.611417020218251
1993-07-27,10.066231902179823
1993-07-28,10.066231902179823
1993-07-29,10.050270363460081
1993-07-30,9.86691203281824
1993-08-02,10.465592162167086
1993-08-03,10.55558590327715
1993-08-04,10.753006003992535
1993-08-05,10.802954066229885
1993-08-06,11.203744985231365
1993-08-09,11.340513466110828
1993-08-10,11.426668680285188
1993-08-11,11.322778504574963
1993-08-12,11.27114189401419
1993-08-13,10.54177154757818
1993-08-16,10.97704801876473
1993-08-17,11.423799386294545
1993-08-18,12.107024422706028
1993-08-19,12.15190982608833
1993-08-20,11.729003920992605
1993-08-23,12.00157352571207
1993-08-24,12.501304541745952
1993-08-25,12.134875343152109
1993-08-26,11.33517219613303
1993-08-27,11.567183155594282
1993-08-30,11.436599449098837
1993-08-31,11.3328858810079
1993-09-01,11.34148882438284
1993-09-02,11.513383198985723
1993-09-03,11.522074397738242
1993-09-07,10.401915080465455
1993-09-08,9.614541649956625
1993-09-09,10.154128740256104
1993-09-10,10.010437412366102
1993-09-13,9.361840918278428
1993-09-14,9.180163608834047
1993-09-15,9.76315815777796
1993-09-16,9.8797852889198
1993-09-17,10.114821207159533
1993-09-20,10.090958238912236
1993-09-21,9.916222525370053
1993-09-22,10.952778126299172
1993-09-23,11.237210519316568
1993-09-24,11.245707466148852
1993-09-27,11.688179199265939
1993-09-28,12.176666506800213
1993-09-29,12.042330879797387
1993-09-30,11.677784154840312
1993-10-01,11.459914053770675
1993-10-04,11.365212118060875
1993-10-05,10.860007434878371
1993-10-06,10.84337542654971
1993-10-07,10.270389150095122
1993-10-08,10.518848923127742
1993-10-11,10.461874130160842
1993-10-12,11.19993416153438
1993-10-13,11.182982763540707
1993-10-14,11.064491657148215
1993-10-15,11.383893500256503
1993-10-18,11.306846081262815
1993-10-19,10.607927137814622
1993-10-20,10.411737288530679
1993-10-21,10.726694349010337
1993-10-22,10.809036689945895
1993-10-25,10.602193858749697
1993-10-26,10.397944225660792
1993-10-27,10.817467086044648
1993-10-28,10.759535143929291
1993-10-29,10.965699217169373
1993-11-01,11.266231325254495
1993-11-02,11.44462984560486
1993-11-03,10.75808726251217
1993-11-04,9.826852664142715
1993-11-05,10.098615314625581
1993-11-08,10.319883777862234
1993-11-09,10.496177898281239
1993-11-10,11.209124231861033
1993-11-11,11.589367068255862
1993-11-12,11.727506814463464
1993-11-15,11.118534947461582
1993-11-16,11.236154924095791
1993-11-17,10.576364145486645
1993-11-18,10.210487280631583
1993-11-19,9.94032571076982
1993-11-22,9.588936777957125
1993-11-23,10.176265481103533
1993-11-24,10.52491327857322
1993-11-26,10.52491327857322
1993-11-29,10.346758564013676
1993-11-30,10.5469727180797
1993-12-01,10.952359606935378
1993-12-02,11.309558703808174
1993-12-03,11.912106024610422
1993-12-06,11.867604093655933
1993-12-07,12.054037135867562
1993-12-08,12.027137324863643
1993-12-09,11.561500548369706
1993-12-10,11.386959503963718
1993-12-13,11.61163013053197
1993-12-14,11.165340642405804
1993-12-15,11.44682559456559
1993-12-16,11.68086240834149
1993-12-17,11.953106768727618
1993-12-20,11.855065253542524
1993-12-21,12.09443593444947
1993-12-22,12.067498827887167
1993-12-23,12.076472867771784
1993-12-27,12.33667797614691
1993-12-28,12.454922907110683
1993-12-29,12.518997564424987
1993-12-30,12.5924607670912
1993-12-31,12.564815930218248
1994-01-03,12.417524668044843
1994-01-04,12.664167317310586
1994-01-05,13.126754066272893
1994-01-06,13.401313897960582
1994-01-07,13.602809686381926
1994-01-10,13.893450275121308
1994-01-11,13.57917108003082
1994-01-12,13.627564184332002
1994-01-13,13.482079781582467
1994-01-14,13.886585129274556
1994-01-17,13.857139866559512
1994-01-18,13.857139866559512
1994-01-19,13.425813483939901
1994-01-20,13.71390166463575
1994-01-21,13.859941531770323
1994-01-24,13.938346903484634
1994-01-25,13.623537635817138
1994-01-26,13.526603452591365
1994-01-27,13.931825164076484
1994-01-28,14.207161404468259
1994-01-31,14.406326976108968
1994-02-01,14.235511755571496
1994-02-02,14.534621266103484
1994-02-03,14.292114078081331
1994-02-04,13.022641744767276
1994-02-07,13.35172629490991
